1.8057037999,0.1458874297,-1.7664274519
1.8145327049,0.1446680825,-1.8071123724
1.8227667958,0.1431427927,-1.8474130215
1.8303854390,0.1413128321,-1.8872438984
1.8373691445,0.1391801090,-1.9265199476
1.8436996127,0.1367471680,-1.9651567371
1.8493597794,0.1340171886,-2.0030706362
1.8543338590,0.1309939828,-2.0401789930
1.8586073845,0.1276819906,-2.0764003112
1.8621672456,0.1240862754,-2.1116544250
1.8650017240,0.1202125167,-2.1458626728
1.8671005263,0.1160670026,-2.1789480687
1.8684548137,0.1116566204,-2.2108354714
1.8690572291,0.1069888460,-2.2414517510
1.8689019219,0.1020717322,-2.2707259518
1.8679845687,0.0969138955,-2.2985894519
1.8663023917,0.0915245020,-2.3249761196
1.8638541742,0.0859132516,-2.3498224648
1.8606402724,0.0800903613,-2.3730677859
1.8566626245,0.0740665475,-2.3946543127
1.8519247561,0.0678530068,-2.4145273433
1.8464317830,0.0614613958,-2.4326353753
1.8401904103,0.0549038098,-2.4489302326
1.8332089280,0.0481927609,-2.4633671844
1.8254972039,0.0413411544,-2.4759050589
1.8170666732,0.0343622646,-2.4865063500
1.8079303237,0.0272697098,-2.4951373173
1.7981026793,0.0200774263,-2.5017680786
1.7875997790,0.0127996415,-2.5063726951
1.7764391534,0.0054508466,-2.5089292495
1.7646397974,-0.0019542322,-2.5094199154
1.7522221401,-0.0094006621,-2.5078310194
1.7392080114,-0.0168733335,-2.5041530949
1.7256206057,-0.0243569902,-2.4983809270
1.7114844423,-0.0318362597,-2.4905135896
1.6968253228,-0.0392956844,-2.4805544736
1.6816702859,-0.0467197528,-2.4685113062
1.6660475593,-0.0540929314,-2.4543961618
1.6499865084,-0.0613996965,-2.4382254633
1.6335175830,-0.0686245661,-2.4200199756
1.6166722610,-0.0757521326,-2.3998047883
1.5994829898,-0.0827670945,-2.3776092915
1.5819831252,-0.0896542888,-2.3534671409
1.5642068682,-0.0963987233,-2.3274162146
1.5461891998,-0.1029856083,-2.2994985612
1.5279658134,-0.1094003888,-2.2697603379
1.5095730454,-0.1156287754,-2.2382517411
1.4910478045,-0.1216567757,-2.2050269274
1.4724274990,-0.1274707251,-2.1701439260
1.4537499623,-0.1330573168,-2.1336645427
1.4350533780,-0.1384036314,-2.0956542557
1.4163762030,-0.1434971664,-2.0561821032
1.3977570897,-0.1483258638,-2.0153205622
1.3792348077,-0.1528781382,-1.9731454205
1.3608481644,-0.1571429037,-1.9297356406
1.3426359251,-0.1611095995,-1.8851732160
1.3246367331,-0.1647682149,-1.8395430208
1.3068890288,-0.1681093135,-1.7929326524
1.2894309693,-0.1711240565,-1.7454322671
1.2723003480,-0.1738042237,-1.6971344099
1.2555345147,-0.1761422352,-1.6481338384
1.2391702949,-0.1781311704,-1.5985273407
1.2232439117,-0.1797647865,-1.5484135482
1.2077909067,-0.1810375355,-1.4978927434
1.1928460626,-0.1819445799,-1.4470666630
1.1784433270,-0.1824818072,-1.3960382972
1.1646157370,-0.1826458424,-1.3449116846
1.1513953457,-0.1824340600,-1.2937917042
1.1388131499,-0.1818445937,-1.2427838639
1.1268990195,-0.1808763449,-1.1919940871
1.1156816293,-0.1795289899,-1.1415284964
1.1051883924,-0.1778029851,-1.0914931959
1.0954453957,-0.1756995707,-1.0419940521
1.0864773384,-0.1732207735,-0.9931364744
1.0783074720,-0.1703694069,-0.9450251945
1.0709575440,-0.1671490704,-0.8977640462
1.0644477432,-0.1635641466,-0.8514557457
1.0587966492,-0.1596197974,-0.8062016729
1.0540211835,-0.1553219576,-0.7621016540
1.0501365650,-0.1506773279,-0.7192537460
1.0471562679,-0.1456933655,-0.6777540237
1.0450919831,-0.1403782732,-0.6376963691
1.0439535834,-0.1347409874,-0.5991722644
1.0437490920,-0.1287911641,-0.5622705885
1.0444846543,-0.1225391630,-0.5270774179
1.0461645139,-0.1159960310,-0.4936758315
1.0487909923,-0.1091734832,-0.4621457213
1.0523644723,-0.1020838830,-0.4325636077
1.0568833851,-0.0947402205,-0.4050024612
1.0623442017,-0.0871560897,-0.3795315297
1.0687414283,-0.0793456638,-0.3562161735
1.0760676056,-0.0713236700,-0.3351177060
1.0843133117,-0.0631053620,-0.3162932425
1.0934671702,-0.0547064923,-0.2997955571
1.1035158611,-0.0461432822,-0.2856729466
1.1144441368,-0.0374323916,-0.2739691039
1.1262348413,-0.0285908872,-0.2647229991
1.1388689344,-0.0196362096,-0.2579687709
1.1523255191,-0.0105861400,-0.2537356260
1.1665818733,-0.0014587654,-0.2520477485
1.1816134858,0.0077275572,-0.2529242199
1.1973940955,0.0169542364,-0.2563789478
1.2138957354,0.0262024835,-0.2624206058
1.2310887792,0.0354533504,-0.2710525834
1.2489419927,0.0446877674,-0.2822729469
1.2674225883,0.0538865818,-0.2960744104
1.2864962830,0.0630305971,-0.3124443182
1.3061273601,0.0721006120,-0.3313646379
1.3262787341,0.0810774603,-0.3528119651
1.3469120186,0.0899420508,-0.3767575380
1.3679875978,0.0986754064,-0.4031672645
1.3894647007,0.1072587049,-0.4320017596
1.4113014779,0.1156733181,-0.4632163945
1.4334550816,0.1239008517,-0.4967613561
1.4558817475,0.1319231847,-0.5325817184
1.4785368799,0.1397225083,-0.5706175243
1.5013751384,0.1472813647,-0.6108038783
1.5243505270,0.1545826853,-0.6530710505
1.5474164848,0.1616098280,-0.6973445906
1.5705259786,0.1683466148,-0.7435454527
1.5936315972,0.1747773670,-0.7915901300
1.6166856470,0.1808869418,-0.8413907999
1.6396402483,0.1866607657,-0.8928554788
1.6624474331,0.1920848691,-0.9458881862
1.6850592437,0.1971459178,-1.0003891183
1.7074278316,0.2018312453,-1.0562548306
1.7295055567,0.2061288824,-1.1133784290
1.7512450871,0.2100275866,-1.1716497687
1.7725994986,0.2135168693,-1.2309556623
1.7935223738,0.2165870225,-1.2911800942
1.8139679015,0.2192291434,-1.3522044427
1.8338909741,0.2214351577,-1.4139077086
1.8532472859,0.2231978413,-1.4761667507
1.8719934286,0.2245108406,-1.5388565264
1.8900869870,0.2253686908,-1.6018503381
1.9074866321,0.2257668325,-1.6650200843
1.9241522135,0.2257016270,-1.7282365156
1.9400448490,0.2251703690,-1.7913694942
1.9551270128,0.2241712984,-1.8542882568
1.9693626214,0.2227036094,-1.9168616806
1.9827171165,0.2207674580,-1.9789585519
1.9951575460,0.2183639677,-2.0404478358
2.0066526418,0.2154952331,-2.1011989480
2.0171728941,0.2121643215,-2.1610820268
2.0266906240,0.2083752725,-2.2199682055
2.0351800510,0.2041330956,-2.2777298844
2.0426173581,0.1994437659,-2.3342410018
2.0489807531,0.1943142179,-2.3893773033
2.0542505259,0.1887523364,-2.4430166097
2.0584091019,0.1827669468,-2.4950390814
2.0614410912,0.1763678022,-2.5453274800
2.0633333340,0.1695655691,-2.5937674262
2.0640749413,0.1623718112,-2.6402476536
2.0636573312,0.1547989705,-2.6846602568
2.0620742609,0.1468603477,-2.7269009349
2.0593218538,0.1385700794,-2.7668692287
2.0553986221,0.1299431144,-2.8044687518
2.0503054844,0.1209951878,-2.8396074140
2.0440457785,0.1117427935,-2.8721976378
2.0366252698,0.1022031543,-2.9021565667
2.0280521534,0.0923941913,-2.9294062652
2.0183370531,0.0823344913,-2.9538739097
2.0074930135,0.0720432720,-2.9754919700
1.9955354886,0.0615403467,-2.9941983811
1.9824823242,0.0508460869,-3.0099367047
1.9683537359,0.0399813837,-3.0226562802
1.9531722822,0.0289676078,-3.0323123647
1.9369628316,0.0178265686,-3.0388662614
1.9197525264,0.0065804714,-3.0422854366
1.9015707397,-0.0047481252,-3.0425436245
1.8824490293,-0.0161363546,-3.0396209199
1.8624210853,-0.0275610867,-3.0335038583
1.8415226742,-0.0389989745,-3.0241854830
1.8197915773,-0.0504265006,-3.0116653993
1.7972675256,-0.0618200252,-2.9959498159
1.7739921297,-0.0731558334,-2.9770515720
1.7500088049,-0.0844101842,-2.9549901520
1.7253626936,-0.0955593592,-2.9297916855
1.7001005819,-0.1065797114,-2.9014889347
1.6742708138,-0.1174477151,-2.8701212668
1.6479232006,-0.1281400142,-2.8357346140
1.6211089273,-0.1386334724,-2.7983814182
1.5938804554,-0.1489052215,-2.7581205633
1.5662914224,-0.1589327109,-2.7150172929
1.5383965383,-0.1686937555,-2.6691431146
1.5102514798,-0.1781665840,-2.6205756914
1.4819127805,-0.1873298862,-2.5693987183
1.4534377204,-0.1961628602,-2.5157017875
1.4248842114,-0.2046452579,-2.4595802389
1.3963106827,-0.2127574303,-2.4011349994
1.3677759625,-0.2204803721,-2.3404724083
1.3393391596,-0.2277957642,-2.2777040313
1.3110595431,-0.2346860163,-2.2129464625
1.2829964210,-0.2411343074,-2.1463211144
1.2552090181,-0.2471246252,-2.0779539971
1.2277563532,-0.2526418041,-2.0079754866
1.2006971165,-0.2576715618,-1.9365200823
1.1740895459,-0.2622005338,-1.8637261550
1.1479913045,-0.2662163073,-1.7897356849
1.1224593580,-0.2697074520,-1.7146939914
1.0975498529,-0.2726635499,-1.6387494528
1.0733179954,-0.2750752230,-1.5620532197
1.0498179323,-0.2769341592,-1.4847589200
1.0271026322,-0.2782331358,-1.4070223569
1.0052237693,-0.2789660410,-1.3290012008
0.9838290338,-0.2791289042,-1.2508546224
0.9620136873,-0.2787274774,-1.1727416863
0.9398131760,-0.2777726773,-1.0948188853
0.9173052032,-0.2762761141,-1.0172395535
0.8945673446,-0.2742500188,-0.9401536862
0.8716769501,-0.2717072050,-0.8637077717
0.8487110497,-0.2686610303,-0.7880446333
0.8257462640,-0.2651253571,-0.7133032827
0.8028587177,-0.2611145133,-0.6396187839
0.7801239590,-0.2566432535,-0.5671221286
0.7576168813,-0.2517267195,-0.4959401220
0.7354116513,-0.2463804013,-0.4261952799
0.7135816403,-0.2406200980,-0.3580057367
0.6921993608,-0.2344618789,-0.2914851645
0.6713364070,-0.2279220450,-0.2267427025
0.6510634015,-0.2210170905,-0.1638828977
0.6314499449,-0.2137636651,-0.1030056561
0.6125645718,-0.2061785365,-0.0442062045
0.5944747107,-0.1982785529,0.0124249377
0.5772466496,-0.1900806071,0.0668019753
0.5609455058,-0.1816015997,0.1188438453
0.5456352010,-0.1728584046,0.1684742139
0.5313784416,-0.1638678335,0.2156214638
0.5182367032,-0.1546466025,0.2602186728
0.5062702214,-0.1452112981,0.3022035815
0.4955379860,-0.1355783453,0.3415185531
0.4860977413,-0.1257639755,0.3781105233
0.4780059910,-0.1157841957,0.4119309419
0.4713180079,-0.1056547584,0.4429357057
0.4660878486,-0.0953911324,0.4710850833
0.4623683729,-0.0850084746,0.4963436313
0.4602112684,-0.0745216028,0.5186801036
0.4596670796,-0.0639449690,0.5380673523
0.4607852417,-0.0532926342,0.5544822221
0.4636141194,-0.0425782439,0.5679054370
0.4682010496,-0.0318150050,0.5783214809
0.4745923902,-0.0210156626,0.5857184716
0.4828335715,-0.0101924795,0.5900880284
0.4929691535,0.0006427850,0.5914251341
0.5050428874,0.0114788939,0.5897279917
0.5190977807,0.0223051513,0.5849978748
0.5351761676,0.0331114195,0.5772389744
0.5533197829,0.0438881354,0.5664582399
0.5735698405,0.0546263260,0.5526652161
0.5959671159,0.0653176225,0.5358718760
0.6205520323,0.0759542739,0.5160924497
0.6473647518,0.0865291592,0.4933432495
0.6764452692,0.0970357989,0.4676424921
0.7078335105,0.1074683656,0.4390101176
0.7415694350,0.1178216934,0.4074676051
0.7776931409,0.1280912865,0.3730377866
0.8162449751,0.1382733274,0.3357446583
0.8572656462,0.1483646832,0.2956131894
0.9007963409,0.1583629122,0.2526691297
0.9468788448,0.1682662691,0.2069388155
0.9955556656,0.1780737090,0.1584489735
1.0454705369,0.1877806510,0.1072267954
1.0946920951,0.1973611084,0.0533036163
1.1432157506,0.2067826759,-0.0032805930
1.1910452768,0.2160137719,-0.0624769022
1.2381795295,0.2250236725,-0.1242276576
1.2846127946,0.2337825413,-0.1884667263
1.3303351255,0.2422614596,-0.2551197491
1.3753326698,0.2504324576,-0.3241044014
1.4195879872,0.2582685457,-0.3953306639
1.4630803578,0.2657437454,-0.4687011009
1.5057860822,0.2728331208,-0.5441111478
1.5476787725,0.2795128095,-0.6214494077
1.5887296360,0.2857600527,-0.7005979560
1.6289077509,0.2915532256,-0.7814326537
1.6681803345,0.2968718661,-0.8638234689
1.7065130034,0.3016967032,-0.9476348066
1.7438700281,0.3060096841,-1.0327258456
1.7802145788,0.3097940002,-1.1189508837
1.8155089657,0.3130341120,-1.2061596893
1.8497148716,0.3157157719,-1.2941978601
1.8827935784,0.3178260466,-1.3829071881
1.9147061863,0.3193533365,-1.4721260301
1.9454138269,0.3202873944,-1.5616896840
1.9748778696,0.3206193416,-1.6514307697
2.0030601207,0.3203416829,-1.7411796144
2.0299230167,0.3194483185,-1.8307646419
2.0554298106,0.3179345546,-1.9200127644
2.0795447513,0.3157971114,-2.0087497780
2.1022332563,0.3130341290,-2.0968007587
2.1234620776,0.3096451707,-2.1839904614
2.1431994611,0.3056312246,-2.2701437177
2.1614152982,0.3009947017,-2.3550858355
2.1780812714,0.2957394327,-2.4386429966
2.1931709917,0.2898706612,-2.5206426532
2.2066601298,0.2833950352,-2.6009139228
2.2185265396,0.2763205958,-2.6792879794
2.2287503743,0.2686567628,-2.7555984421
2.2373141951,0.2604143185,-2.8296817587
2.2442030729,0.2516053888,-2.9013775844
2.2494046819,0.2422434209,-2.9705291555
2.2529093859,0.2323431594,-3.0369836554
2.2547103167,0.2219206196,-3.1005925749
2.2548034449,0.2109930577,-3.1612120632
2.2531876434,0.1995789395,-3.2187032716
2.2498647421,0.1876979055,-3.2729326870
2.2448395758,0.1753707347,-3.3237724559
2.2381200234,0.1626193050,-3.3711006976
2.2297170400,0.1494665523,-3.4148018067
2.2196446803,0.1359364264,-3.4547667424
2.2079201148,0.1220538452,-3.4908933068
2.1945636380,0.1078446468,-3.5230864088
2.1795986684,0.0933355395,-3.5512583149
2.1630517411,0.0785540495,-3.5753288861
2.1449524926,0.0635284676,-3.5952257986
2.1253336374,0.0482877929,-3.6108847506
2.1042309380,0.0328616757,-3.6222496528
2.0816831664,0.0172803587,-3.6292728020
2.0577320585,0.0015746165,-3.6319150391
2.0324222614,-0.0142243063,-3.6301458891
2.0058012730,-0.0300847579,-3.6239436838
1.9779193751,-0.0459747438,-3.6132956673
1.9488295588,-0.0618619918,-3.5981980822
1.9185874440,-0.0777140179,-3.5786562388
1.8872511917,-0.0934981938,-3.5546845646
1.8548814099,-0.1091818135,-3.5263066355
1.8215410536,-0.1247321623,-3.4935551878
1.7872953182,-0.1401165845,-3.4564721115
1.7522115279,-0.1553025521,-3.4151084236
1.7163590176,-0.1702577339,-3.3695242231
1.6798090100,-0.1849500639,-3.3197886265
1.6426344877,-0.1993478100,-3.2659796831
1.6049100600,-0.2134196420,-3.2081842730
1.5667118253,-0.2271346997,-3.1464979842
1.5281172295,-0.2404626596,-3.0810249721
1.4892049201,-0.2533738019,-3.0118777999
1.4500545965,-0.2658390755,-2.9391772598
1.4107468573,-0.2778301631,-2.8630521774
1.3713630439,-0.2893195442,-2.7836391970
1.3319850822,-0.3002805575,-2.7010825498
1.2926953209,-0.3106874612,-2.6155338048
1.2535763684,-0.3205154926,-2.5271516029
1.2147109275,-0.3297409256,-2.4361013748
1.1761816290,-0.3383411258,-2.3425550432
1.1380708641,-0.3462946048,-2.2466907088
1.1004606158,-0.3535810715,-2.1486923228
1.0634322905,-0.3601814821,-2.0487493446
1.0270665491,-0.3660780866,-1.9470563856
0.9913740376,-0.3712545292,-1.8438128398
0.9548124864,-0.3757031576,-1.7392218516
0.9167810600,-0.3794321369,-1.6334862422
0.8773592764,-0.3824524669,-1.5268059989
0.8366266279,-0.3847762210,-1.4193778777
0.7946624136,-0.3864165026,-1.3113951090
0.7515455761,-0.3873874013,-1.2030471149
0.7073545421,-0.3877039481,-1.0945192399
0.6621670648,-0.3873820701,-0.9859924930
0.6160600718,-0.3864385448,-0.8776433035
0.5691095153,-0.3848909537,-0.7696432897
0.5213902274,-0.3827576358,-0.6621590395
0.4729757787,-0.3800576410,-0.5553519055
0.4239383417,-0.3768106827,-0.4493778124
0.3743485578,-0.3730370917,-0.3443870774
0.3242754095,-0.3687577685,-0.2405242444
0.2737860965,-0.3639941368,-0.1379279306
0.2229459167,-0.3587680974,-0.0367306871
0.1718181518,-0.3531019811,0.0629411289
0.1204639575,-0.3470185036,0.1609674675
0.0689422581,-0.3405407195,0.2572346880
0.0173096469,-0.3336919778,0.3516356469
-0.0343797101,-0.3264958776,0.4440697748
-0.0860741643,-0.3189762242,0.5344431396
-0.1377246709,-0.3111569862,0.6226684988
-0.1892848699,-0.3030622540,0.7086653389
-0.2407111626,-0.2947161979,0.7923599040
-0.2919627834,-0.2861430280,0.8736852124
-0.3430018668,-0.2773669552,0.9525810622
-0.3937935101,-0.2684121527,1.0289940261
-0.4443058312,-0.2593027185,1.1028774357
-0.4945100220,-0.2500626399,1.1741913554
-0.5443803975,-0.2407157584,1.2429025464
-0.5938944410,-0.2312857359,1.3089844210
-0.6430328439,-0.2217960223,1.3724169881
-0.6917795431,-0.2122698247,1.4331867891
-0.7401217527,-0.2027300773,1.4912868262
-0.7880499931,-0.1931994131,1.5467164812
-0.8355581160,-0.1837001369,1.5994814281
-0.8826433254,-0.1742541996,1.6495935373
-0.9293061957,-0.1648831743,1.6970707730
-0.9755506862,-0.1556082330,1.7419370841
-1.0210515424,-0.1464496068,1.7842222723
-1.0635986409,-0.1374133765,1.8239603266
-1.1029193962,-0.1284913511,1.8611844180
-1.1391714150,-0.1196759423,1.8959254301
-1.1725043704,-0.1109608685,1.9282123064
-1.2030605418,-0.1023410826,1.9580724063
-1.2309753207,-0.0938127032,1.9855318406
-1.2563776837,-0.0853729470,2.0106157884
-1.2793906351,-0.0770200650,2.0333487961
-1.3001316204,-0.0687532788,2.0537550576
-1.3187129123,-0.0605727204,2.0718586775
-1.3352419707,-0.0524793728,2.0876839182
-1.3498217783,-0.0444750129,2.1012554295
-1.3625511525,-0.0365621553,2.1125984635
-1.3735250356,-0.0287439983,2.1217390733
-1.3828347642,-0.0210243708,2.1287042969
-1.3905683187,-0.0134076810,2.1335223268
-1.3968105545,-0.0058988659,2.1362226650
-1.4016434148,0.0014966577,2.1368362642
-1.4051461275,0.0087730410,2.1353956553
-1.4073953858,0.0159240498,2.1319350618
-1.4084655146,0.0229431101,2.1264905017
-1.4084286214,0.0298233528,2.1190998757
-1.4073547354,0.0365576568,2.1098030444
-1.4053119332,0.0431386916,2.0986418925
-1.4023664527,0.0495589586,2.0856603817
-1.3985827957,0.0558108315,2.0709045922
-1.3940238206,0.0618865954,2.0544227528
-1.3887508240,0.0677784853,2.0362652603
-1.3828236143,0.0734787233,2.0164846886
-1.3763005753,0.0789795550,1.9951357867
-1.3692387223,0.0842732844,1.9722754676
-1.3616937501,0.0893523087,1.9479627869
-1.3537200741,0.0942091509,1.9222589122
-1.3453708641,0.0988364924,1.8952270831
-1.3366980724,0.1032272035,1.8669325627
-1.3277524556,0.1073743741,1.8374425803
-1.3185835911,0.1112713420,1.8068262663
-1.3092398887,0.1149117207,1.7751545781
-1.2997685970,0.1182894264,1.7425002198
-1.2902158066,0.1213987031,1.7089375538
-1.2806264480,0.1242341471,1.6745425050
-1.2710442873,0.1267907299,1.6393924597
-1.2615119177,0.1290638205,1.6035661568
-1.2520707484,0.1310492055,1.5671435741
-1.2427609914,0.1327431090,1.5302058081
-1.2336216452,0.1341422105,1.4928349493
-1.2246904771,0.1352436618,1.4551139524
-1.2160040037,0.1360451028,1.4171265013
-1.2075974699,0.1365446754,1.3789568708
-1.1995048266,0.1367410368,1.3406897844
-1.1917587079,0.1366333706,1.3024102678
-1.1843904072,0.1362213979,1.2642035005
-1.1774298533,0.1355053852,1.2261546637
-1.1709055856,0.1344861527,1.1883487870
-1.1648447305,0.1331650798,1.1508705918
-1.1592729767,0.1315441107,1.1138043344
-1.1542145518,0.1296257569,1.0772336475
-1.1496921992,0.1274130997,1.0412413806
-1.1457271562,0.1249097907,1.0059094409
-1.1423391321,0.1221200514,0.9713186331
-1.1395462887,0.1190486702,0.9375485005
-1.1373652214,0.1157010000,0.9046771665
-1.1358109415,0.1120829523,0.8727811774
-1.1348968609,0.1082009920,0.8419353467
-1.1346347779,0.1040621289,0.8122126012
-1.1350348650,0.0996739098,0.7836838294
-1.1361056590,0.0950444077,0.7564177330
-1.1378540526,0.0901822105,0.7304806809
-1.1402852887,0.0850964085,0.7059365665
-1.1434029570,0.0797965807,0.6828466693
-1.1472089921,0.0742927792,0.6612695202
-1.1517036756,0.0685955133,0.6412607710
-1.1568856391,0.0627157320,0.6228730689
-1.1627518709,0.0566648056,0.6061559359
-1.1692977247,0.0504545061,0.5911556537
-1.1765169315,0.0440969865,0.5779151541
-1.1844016137,0.0376047594,0.5664739151
-1.1929423021,0.0309906744,0.5568678633
-1.2021279558,0.0242678947,0.5491292831
-1.2119459848,0.0174498730,0.5432867323
-1.2223822755,0.0105503260,0.5393649640
-1.2334212185,0.0035832091,0.5373848569
-1.2450457399,-0.0034373104,0.5373633518
-1.2572373346,-0.0104968804,0.5393133959
-1.2699761029,-0.0175809918,0.5432438957
-1.2832407894,-0.0246750068,0.5491596760
-1.2970088252,-0.0317641876,0.5570614485
-1.3112563712,-0.0388337255,0.5669457878
-1.3259583663,-0.0458687709,0.5788051156
-1.3410885754,-0.0528544625,0.5926276931
-1.3566196424,-0.0597759580,0.6083976228
-1.3725231435,-0.0666184638,0.6260948570
-1.3887696437,-0.0733672660,0.6456952165
-1.4053287558,-0.0800077603,0.6671704168
-1.4221692005,-0.0865254826,0.6904881030
-1.4392588696,-0.0929061396,0.7156118937
-1.4565648901,-0.0991356383,0.7425014324
-1.4740536904,-0.1052001167,0.7711124484
-1.4916910688,-0.1110859732,0.8013968254
-1.5094422626,-0.1167798960,0.8333026786
-1.5272720190,-0.1222688919,0.8667744396
-1.5451446676,-0.1275403152,0.9017529501
-1.5630241934,-0.1325818951,0.9381755628
-1.5808743115,-0.1373817637,0.9759762503
-1.5986585423,-0.1419284823,1.0150857217
-1.6163402874,-0.1462110678,1.0554315465
-1.6338829061,-0.1502190175,1.0969382855
-1.6512497930,-0.1539423340,1.1395276289
-1.6684044548,-0.1573715482,1.1831185412
-1.6853105880,-0.1604977428,1.2276274123
-1.7019321564,-0.1633125729,1.2729682147
-1.7182334686,-0.1658082873,1.3190526671
-1.7341792545,-0.1679777478,1.3657904032
-1.7497347427,-0.1698144474,1.4130891462
-1.7648657356,-0.1713125277,1.4608548873
-1.7795386850,-0.1724667948,1.5089920703
-1.7937207660,-0.1732727337,1.5574037795
-1.8073799504,-0.1737265224,1.6059919317
-1.8204850784,-0.1738250430,1.6546574715
-1.8330059291,-0.1735658930,1.7033005709
-1.8449132890,-0.1729473945,1.7518208301
-1.8561790198,-0.1719686018,1.8001174820
-1.8667761235,-0.1706293079,1.8480895980
-1.8766788055,-0.1689300493,1.8956362954
-1.8858625359,-0.1668721097,1.9426569464
-1.8943041089,-0.1644575213,1.9890513873
-1.9019816986,-0.1616890657,2.0347201284
-1.9088749135,-0.1585702723,2.0795645636
-1.9149648479,-0.1551054159,2.1234871794
-1.9202341298,-0.1512995122,2.1663917631
-1.9246669675,-0.1471583117,2.2081836096
-1.9282491916,-0.1426882930,2.2487697258
-1.9309682947,-0.1378966530,2.2880590335
-1.9328134680,-0.1327912972,2.3259625691
-1.9337756339,-0.1273808270,2.3623936804
-1.9338474761,-0.1216745268,2.3972682194
-1.9330234655,-0.1156823486,2.4305047315
-1.9312998829,-0.1094148957,2.4620246403
-1.9286748382,-0.1028834048,2.4917524276
-1.9251482854,-0.0960997264,2.5196158077
-1.9207220346,-0.0890763045,2.5455458965
-1.9153997596,-0.0818261544,2.5694773752
-1.9091870021,-0.0743628390,2.5913486459
-1.9020911718,-0.0667004448,2.6111019828
-1.8941215429,-0.0588535554,2.6286836740
-1.8852892464,-0.0508372247,2.6440441579
-1.8756072586,-0.0426669488,2.6571381503
-1.8650903863,-0.0343586366,2.6679247646
-1.8537552467,-0.0259285796,2.6763676229
-1.8416202455,-0.0173934204,2.6824349587
-1.8287055489,-0.0087701207,2.6860997110
-1.8150330536,-0.0000759283,2.6873396089
-1.8006263522,0.0086716571,2.6861372468
-1.7855106949,0.0174549179,2.6824801506
-1.7697129477,0.0262559544,2.6763608333
-1.7532615471,0.0350567203,2.6677768411
-1.7361864510,0.0438390590,2.6567307896
-1.7185190863,0.0525847407,2.6432303893
-1.7002922933,0.0612754992,2.6272884610
-1.6815402664,0.0698930697,2.6089229407
-1.6622984923,0.0784192263,2.5881568741
-1.6426036843,0.0868358197,2.5650184002
-1.6224937147,0.0951248156,2.5395407246
-1.6020075433,0.1032683322,2.5117620821
-1.5811851441,0.1112486782,2.4817256886
-1.5600674288,0.1190483903,2.4494796823
-1.5386961684,0.1266502709,2.4150770552
-1.5171139124,0.1340374251,2.3785755728
-1.4953639055,0.1411932973,2.3400376847
-1.4734900032,0.1481017076,2.2995304241
-1.4515365843,0.1547468874,2.2571252980
-1.4295484636,0.1611135146,2.2128981669
-1.4075708013,0.1671867476,2.1669291149
-1.3856490122,0.1729522592,2.1193023106
-1.3638286741,0.1783962693,2.0701058583
-1.3421554339,0.1835055766,2.0194316406
-1.3206749147,0.1882675893,1.9673751516
-1.2994326211,0.1926703549,1.9140353224
-1.2784738446,0.1967025888,1.8595143380
-1.2578435691,0.2003537017,1.8039174462
-1.2375863763,0.2036138257,1.7473527596
-1.2177463507,0.2064738390,1.6899310499
-1.1983669863,0.2089253894,1.6317655354
-1.1794910929,0.2109609160,1.5729716632
-1.1611607037,0.2125736701,1.5136668839
-1.1434169839,0.2137577338,1.4539704217
-1.1263001401,0.2145080372,1.3940030399
-1.1098493321,0.2148203745,1.3338868004
-1.0941025851,0.2146914173,1.2737448204
-1.0790967048,0.2141187276,1.2137010246
-1.0648671937,0.2131007676,1.1538798944
-1.0514481699,0.2116369090,1.0944062148
-1.0388722884,0.2097274395,1.0354048186
-1.0271706646,0.2073735677,0.9770003291
-1.0163728006,0.2045774266,0.9193169020
-1.0065065150,0.2013420749,0.8624779661
-0.9975750677,0.1976715175,0.8066059637
-0.9892123116,0.1935725678,0.7518219165
-0.9813404884,0.1890560355,0.6982443011
-0.9740356500,0.1841333933,0.6459884410
-0.9673737330,0.1788163748,0.5951664100
-0.9614305178,0.1731169407,0.5458869638
-0.9562815918,0.1670472451,0.4982554814
-0.9520023172,0.1606196014,0.4523739155
-0.9486678034,0.1538464492,0.4083407524
-0.9463528844,0.1467403210,0.3662509819
-0.9451320997,0.1393138088,0.3261960753
-0.9450796816,0.1315795320,0.2882639736
-0.9462695462,0.1235501046,0.2525390846
-0.9487752897,0.1152381036,0.2191022884
-0.9526701893,0.1066560374,0.1880309524
-0.9580272095,0.0978163147,0.1593989549
-0.9649190131,0.0887312142,0.1332767175
-0.9734179774,0.0794128544,0.1097312453
-0.9835962150,0.0698731643,0.0888261759
-0.9955256002,0.0601238547,0.0706218370
-1.0090781159,0.0501768250,0.0551752909
-1.0236203068,0.0400490490,0.0425396901
-1.0390857176,0.0297612171,0.0327627633
-1.0554568628,0.0193344784,0.0258863742
-1.0727137645,0.0087903451,0.0219464132
-1.0908340092,-0.0018493469,0.0209727007
-1.1097928075,-0.0125624777,0.0229889025
-1.1295630578,-0.0233266850,0.0280124560
-1.1501154129,-0.0341194059,0.0360545079
-1.1714183516,-0.0449179195,0.0471198643
-1.1934382517,-0.0556993910,0.0612069524
-1.2161394688,-0.0664409155,0.0783077949
-1.2394844162,-0.0771195631,0.0984079965
-1.2634336502,-0.0877124239,0.1214867433
-1.2879459571,-0.0981966535,0.1475168146
-1.3129784443,-0.1085495192,0.1764646081
-1.3384866340,-0.1187484456,0.2082901771
