6.3527607740,10.3958406403,16.0756242655
6.7695467774,11.0621389151,16.3473180826
7.2111824048,11.7503386516,16.7040773901
7.6770759343,12.4536813977,17.1537093921
8.1659475780,13.1632667199,17.7038449496
8.6756770045,13.8677670267,18.3614970399
9.2031408849,14.5532046786,19.1324823034
9.7440497657,15.2028437203,20.0206996149
10.2927982923,15.7972611875,21.0272764912
10.8423481139,16.3146713292,22.1496195644
11.3841679961,16.7315753031,23.3804391586
11.9082596130,17.0237929726,24.7068574451
12.4032985737,17.1678967188,26.1097481517
12.8569165852,17.1430067513,27.5634824847
13.2561405346,16.9328263013,29.0362566569
13.5879868468,16.5277051971,30.4911371914
13.8401855686,15.9264433064,31.8878730019
14.0019814181,15.1375091845,33.1853929697
14.0649340497,14.1793799241,34.3447566974
14.0236238879,13.0798175702,35.3321925409
13.8761693255,11.8740731574,36.1217849144
13.6244790165,10.6022125787,36.6973952270
13.2741976545,9.3059337616,37.0535235321
12.8343481478,8.0253401423,37.1950130593
12.3167173643,6.7961236587,37.1357136586
11.7350665446,5.6474993825,36.8963938593
11.1042642950,4.6010622429,36.5022827746
10.4394381374,3.6705564059,35.9806209756
9.7552232454,2.8624052546,35.3585218194
9.0651606256,2.1767694613,34.6613270410
8.3812686410,1.6088839103,33.9115197877
7.7137870100,1.1504558907,33.1281615588
7.0710744731,0.7909648245,32.3267588991
6.4596309996,0.5187674218,31.5194405397
5.8842118173,0.3219676418,30.7153276929
5.3480018898,0.1890515642,29.9209985911
4.8528237950,0.1093123937,29.1409735079
4.3993575999,0.0731028141,28.3781716057
3.9873570947,0.0719545632,27.6343122130
3.6158519170,0.0986020913,26.9102491048
3.2833293365,0.1469413914,26.2062371238
2.9878927032,0.2119485248,25.5221368829
2.7273958780,0.2895761693,24.8575664513
2.4995545068,0.3766412271,24.2120098731
2.3020359491,0.4707123214,23.5848919807
2.1325301748,0.5700028236,22.9756278589
1.9888041432,0.6732727348,22.3836539274
1.8687421731,0.7797411247,21.8084461997
1.7703746751,0.8890097278,21.2495299929
1.6918974176,1.0009975859,20.7064842746
1.6316832519,1.1158861798,20.1789429472
1.5882879759,1.2340742416,19.6665946956
1.5604517698,1.3561413118,19.1691825080
1.5470974114,1.4828190664,18.6865036231
1.5473262688,1.6149694493,18.2184104017
1.5604128859,1.7535686924,17.7648124658
1.5857988116,1.8996963647,17.3256803515
1.6230861858,2.0545286597,16.9010508791
1.6720314720,2.2193351915,16.4910344384
1.7325396236,2.3954786244,16.0958244028
1.8046588817,2.5844164990,15.7157089261
1.8885763225,2.7877046339,15.3510854277
1.9846142030,3.0070014748,15.0024781326
2.0932270882,3.2440727239,14.6705591030
2.2149996747,3.5007955013,14.3561732677
2.3506451615,3.7791611680,14.0603680296
2.5010039374,4.0812757604,13.7844280901
2.6670422677,4.4093567331,13.5299161754
2.8498505533,4.7657243855,13.2987203642
3.0506406017,5.1527859149,13.0931086701
3.2707411800,5.5730095126,12.9157914078
3.5115909177,6.0288852537,12.7699916142
3.7747273633,6.5228687486,12.6595233449
4.0617706904,7.0573026058,12.5888769444
4.3744001700,7.6343097412,12.5633092744
4.7143210876,8.2556515237,12.5889352547
5.0832192884,8.9225427894,12.6728147390
5.4827000121,9.6354151166,12.8230255435
5.9142071659,10.3936197726,13.0487091736
6.3789187877,11.1950629728,13.3600703338
6.8776142820,12.0357692773,13.7683046680
7.4105093126,12.9093751239,14.2854216623
7.9770552762,13.8065649040,14.9239220606
8.5757024798,14.7144779323,15.6962830634
9.2036299640,15.6161372254,16.6142026971
9.8564508436,16.4899802728,17.6875610348
10.5279104565,17.3096061628,18.9230757251
11.2096055219,18.0438873496,20.3226683871
11.8907652287,18.6576182453,21.8816215490
12.5581478782,19.1128716421,23.5866932398
13.1961161227,19.3711889795,25.4144595737
13.7869552271,19.3966242566,27.3302529196
14.3114866256,19.1594874579,29.2881179930
14.7499987669,18.6404083787,31.2321746269
15.0834678367,17.8341151826,33.0996148032
15.2949777653,16.7521739080,34.8252646070
15.3711851126,15.4239537973,36.3472556756
15.3036290286,13.8953242217,37.6129819609
15.0896786273,12.2250315326,38.5843045752
14.7329506081,10.4792352287,39.2410211593
14.2431144306,8.7251288490,39.5819572494
13.6351103803,7.0247725182,39.6235697520
12.9279076976,5.4301528127,39.3964996164
12.1429981838,3.9801168987,38.9408942534
11.3028406568,2.6993479441,38.3014405980
10.4294453760,1.5991205052,37.5229175590
9.5432303190,0.6793081013,36.6467868913
8.6622133131,-0.0689612705,35.7090156937
7.8015430893,-0.6605317885,34.7390571493
6.9733287164,-1.1137040277,33.7597538355
6.1867032779,-1.4481827955,32.7878689472
5.4480512951,-1.6835535648,31.8349672884
4.7613349088,-1.8382571233,30.9084251999
4.1284656835,-1.9289812020,30.0124179154
3.5496827234,-1.9703709394,29.1487960256
3.0239107791,-1.9749644475,28.3178115162
2.5490827730,-1.9532747536,27.5186868033
2.1224192727,-1.9139576077,26.7500395383
1.7406630560,-1.8640218486,26.0101852119
1.4002704998,-1.8090532679,25.2973421951
1.0975635677,-1.7534337739,24.6097625890
0.8288471520,-1.7005453978,23.9458090845
0.5904967941,-1.6529539303,23.3039942185
0.3790216512,-1.6125703359,22.6829946917
0.1911071827,-1.5807901403,22.0816501328
0.0236415245,-1.5586121397,21.4989530031
-0.1262710214,-1.5467383690,20.9340342305
-0.2613064736,-1.5456574953,20.3861475840
-0.3839252164,-1.5557138223,19.8546546573
-0.4963816148,-1.5771639959,19.3390115395
-0.6007375945,-1.6102233351,18.8387577240
-0.6988789085,-1.6551035287,18.3535074735
-0.7925330872,-1.7120432364,17.8829436692
-0.8832883057,-1.7813329414,17.4268140751
-0.9726125887,-1.8633352139,16.9849299213
-1.0618729359,-1.9585013696,16.5571667223
-1.1523540718,-2.0673853478,16.1434672860
-1.2452766241,-2.1906554753,15.7438469302
-1.3418146126,-2.3291046444,15.3584009863
-1.4431121810,-2.4836592915,14.9873147506
-1.5502995438,-2.6553874267,14.6308761212
-1.6645081387,-2.8455058268,14.2894912431
-1.7868849805,-3.0553863505,13.9637035745
-1.9186061997,-3.2865611708,13.6542168760
-2.0608897231,-3.5407265244,13.3619227189
-2.2150070077,-3.8197443439,13.0879331976
-2.3822936762,-4.1256408593,12.8336196112
-2.5641588099,-4.4606009012,12.6006579410
-2.7620925412,-4.8269562018,12.3910819770
-2.9776714311,-5.2271654520,12.2073449067
-3.2125609239,-5.6637831979,12.0523900473
-3.4685139216,-6.1394138517,11.9297311099
-3.7473642107,-6.6566461169,11.8435418696
-4.0510130973,-7.2179619992,11.7987542640
-4.3814071438,-7.8256133243,11.8011626207
-4.7405043675,-8.4814573769,11.8575297510
-5.1302256542,-9.1867420860,11.9756878164
-5.5523874933,-9.9418303687,12.1646229483
-6.0086115161,-10.7458532665,12.4345273343
-6.5002058195,-11.5962830548,12.7967957171
-7.0280128709,-12.4884215615,13.2639350020
-7.5922191721,-13.4148068241,13.8493463539
-8.1921232175,-14.3645545691,14.5669298644
-8.8258611053,-15.3226714906,15.4304547310
-9.4900940733,-16.2694062276,16.4526365302
-10.1796698354,-17.1797411932,17.6438729756
-10.8872803319,-18.0231711173,19.0106175198
-11.6031522583,-18.7639547895,20.5534237873
-12.3148224212,-19.3620511043,22.2647784189
-13.0070649054,-19.7749384540,24.1269539110
-13.6620466408,-19.9604432534,26.1102418822
-14.2597858410,-19.8805488007,28.1720378504
-14.7789670460,-19.5059181634,30.2572894838
-15.1981222913,-18.8205776998,32.3007322033
-15.4971211899,-17.8259489258,34.2310776643
-15.6588335161,-16.5432969696,35.9769030691
-15.6707560367,-15.0137888985,37.4735017482
-15.5263560572,-13.2957638150,38.6695576910
-15.2258986477,-11.4594331682,39.5323728997
-14.7765990416,-9.5798664790,40.0506078989
-14.1920613158,-7.7295459982,40.2340514868
-13.4910963449,-5.9718336321,40.1106331314
-12.6961181773,-4.3563749939,39.7214873199
-11.8313707212,-2.9169095787,39.1151863424
-10.9212285980,-1.6713754581,38.3422235612
-9.9887599642,-0.6237721560,37.4505347708
-9.0546592525,0.2329415059,36.4824424067
-8.1365787300,0.9136072354,35.4730388448
-7.2488264655,1.4378106940,34.4497750183
-6.4023615247,1.8273226825,33.4329070317
-5.6050034181,2.1041623637,32.4364491330
-4.8617759307,2.2892712142,31.4693419820
-4.1753182871,2.4017094542,30.5366300463
-3.5463131381,2.4582569429,29.6405237723
-2.9738970194,2.4733015697,28.7812872849
-2.4560325915,2.4589152634,27.9579372621
-1.9898323609,2.4250403591,27.1687655040
-1.5718308360,2.3797310075,26.4117109686
-1.1982067019,2.3294126784,25.6846112516
-0.8649592542,2.2791368130,24.9853623630
-0.5680445984,2.2328176237,24.3120118881
-0.3034774936,2.1934446967,23.6628059231
-0.0674045399,2.1632692692,23.0362055327
0.1438460602,2.1439645546,22.4308843887
0.3337335453,2.1367618656,21.8457158820
0.5054884636,2.1425649387,21.2797553847
0.6621080075,2.1620450906,20.7322213763
0.8063600259,2.1957198104,20.2024777402
0.9407934331,2.2440172328,19.6900185667
1.0677531689,2.3073287118,19.1944561537
1.1893982443,2.3860514643,18.7155124987
1.3077217175,2.4806229965,18.2530143545
1.4245717074,2.5915487726,17.8068918086
1.5416727636,2.7194243476,17.3771803311
1.6606470830,2.8649529491,16.9640262529
1.7830351905,3.0289592736,16.5676957048
1.9103158059,3.2124000369,16.1885871175
2.0439246795,3.4163716006,15.8272474721
2.1852722253,3.6421147614,15.4843925779
2.3357597885,3.8910165469,15.1609317340
2.4967943753,4.1646085841,14.8579972044
2.6698016308,4.4645613022,14.5769789839
2.8562367864,4.7926728652,14.3195653532
3.0575931968,5.1508513160,14.0877896858
3.2754079582,5.5410879109,13.8840838652
3.5112639252,5.9654190433,13.7113384509
3.7667872308,6.4258734824,13.5729693568
4.0436391509,6.9244008855,13.4729902038
4.3435008409,7.4627767188,13.4160885992
4.6680491078,8.0424778757,13.4077032689
5.0189209744,8.6645225246,13.4540971004
5.3976643644,9.3292672159,13.5624186005
5.8056718204,10.0361542936,13.7407408996
6.2440938387,10.7834036008,13.9980631418
6.7137282588,11.5676449081,14.3442539056
7.2148823500,12.3834921834,14.7899104096
7.7472050175,13.2230686941,15.3461012463
8.3094881940,14.0755039749,16.0239553886
8.8994393590,14.9264407470,16.8340581231
9.5134316048,15.7576121538,17.7856182560
10.1462440573,16.5465761225,18.8853842384
10.7908138384,17.2667209421,20.1363141646
11.4380307221,17.8876777127,21.5360497740
12.0766160223,18.3762807675,23.0753088945
12.6931358464,18.6981928728,24.7363898640
13.2722022929,18.8202440354,26.4920620338
13.7969103279,18.7134127610,28.3051743008
14.2495390046,18.3562124032,30.1293156583
14.6125114204,17.7380609274,31.9107748869
14.8695604267,16.8620625908,33.5918534514
15.0069943693,15.7465817296,35.1153034800
15.0149121454,14.4250985196,36.4293534265
14.8881950231,12.9441174804,37.4925454262
14.6271160431,11.3592985566,38.2775399781
14.2374591590,9.7303841536,38.7731991898
13.7301198561,8.1157701540,38.9846121330
13.1202467971,6.5676206459,38.9311685256
12.4260568298,5.1282442952,38.6431782266
11.6674957736,3.8281104996,38.1577590643
10.8649185953,2.6855076650,37.5147318552
10.0379308884,1.7075465631,36.7531047175
9.2044828409,0.8920507090,35.9084823629
8.3802526377,0.2298553655,35.0114881324
7.5783105230,-0.2928824177,34.0870980709
6.8090237657,-0.6926321516,33.1546804567
6.0801473162,-0.9868362853,32.2285035529
5.3970421876,-1.1926904229,31.3184957601
4.7629692870,-1.3263249255,30.4310902384
4.1794164277,-1.4023201196,29.5700402381
3.6464273998,-1.4334765642,28.7371395574
3.1629122892,-1.4307662653,27.9328193725
2.7269267260,-1.4034026551,27.1566174996
2.3359141515,-1.3589812816,26.4075307388
1.9869096738,-1.3036564586,25.6842679621
1.6767069674,-1.2423302126,24.9854235902
1.4019913528,-1.1788383933,24.3095901284
1.1594430198,-1.1161249984,23.6554259734
0.9458146100,-1.0564000177,23.0216917211
0.7579872777,-1.0012789029,22.4072652704
0.5930090428,-0.9519035236,21.8111434111
0.4481188451,-0.9090455080,21.2324354242
0.3207592700,-0.8731934239,20.6703525180
0.2085804793,-0.8446255188,20.1241956327
0.1094374727,-0.8234698003,19.5933432040
0.0213824333,-0.8097531979,19.0772398102
-0.0573464141,-0.8034414403,18.5753861795
-0.1283382923,-0.8044711408,18.0873307431
-0.1930248079,-0.8127754336,17.6126627393
-0.2526956420,-0.8283043463,17.1510067813
-0.3085144757,-0.8510409499,16.7020187529
-0.3615347679,-0.8810141824,16.2653828863
-0.4127151242,-0.9183091208,15.8408098912
-0.4629340831,-0.9630753571,15.4280360212
-0.5130042245,-1.0155340358,15.0268229990
-0.5636855587,-1.0759840178,14.6369587510
-0.6156982022,-1.1448075619,14.2582589381
-0.6697343776,-1.2224758447,13.8905693050
-0.7264698002,-1.3095545846,13.5337689034
-0.7865745296,-1.4067099822,13.1877742878
-0.8507233768,-1.5147151478,12.8525448167
-0.9196059611,-1.6344571428,12.5280892429
-0.9939365132,-1.7669447219,12.2144738213
-1.0744635191,-1.9133168221,11.9118322234
-1.1619792890,-2.0748517949,11.6203776116
-1.2573295288,-2.2529773228,11.3404173031
-1.3614229726,-2.4492808886,11.0723705418
-1.4752411121,-2.6655205736,10.8167900000
-1.5998480316,-2.9036358352,10.5743877435
-1.7364003101,-3.1657577538,10.3460665315
-1.8861569034,-3.4542180160,10.1329574586
-2.0504888386,-3.7715556113,9.9364651024
-2.2308884582,-4.1205198316,9.7583214864
-2.4289778154,-4.5040676532,9.6006503018
-2.6465156483,-4.9253529135,9.4660429164
-2.8854021281,-5.3877038353,9.3576477040
-3.1476802738,-5.8945843511,9.2792740723
-3.4355325356,-6.4495332996,9.2355121737
-3.7512705452,-7.0560738744,9.2318684944
-4.0973154048,-7.7175836869,9.2749161502
-4.4761651083,-8.4371135037,9.3724564842
-4.8903447583,-9.2171402780,9.5336851263
-5.3423341727,-10.0592377909,9.7693505721
-5.8344663158,-10.9636466349,10.0918860642
-6.3687888600,-11.9287253185,10.5154856072
-6.9468803019,-12.9502674574,11.0560819497
-7.5696118035,-14.0206785157,11.7311684342
-8.2368468748,-15.1280223139,12.5593887934
-8.9470740152,-16.2549761083,13.5598019928
-9.6969735758,-17.3777769651,14.7507185093
-10.4809306894,-18.4653034171,16.1480090202
-11.2905222892,-19.4785127492,17.7628194961
-12.1140284966,-20.3705352147,19.5987041339
-12.9360458405,-21.0877887267,21.6483238859
-13.7373078666,-21.5724820849,23.8900572843
-14.4948396995,-21.7667704472,26.2851108887
-15.1825749055,-21.6185657797,28.7759388651
-15.7725314186,-21.0885740832,31.2868809651
-16.2365675559,-20.1575912490,33.7277787309
-16.5486201097,-18.8326016390,36.0008390386
-16.6871844497,-17.1500258815,38.0102075466
-16.6376725767,-15.1747750430,39.6727962394
-16.3942302051,-12.9946406275,40.9282338408
-15.9606468253,-10.7107679557,41.7457312303
-15.3501555893,-8.4260798221,42.1263209310
-14.5841494648,-6.2340721919,42.1001429160
-13.6900626923,-4.2101663938,41.7197387885
-12.6988114021,-2.4069117273,41.0511882812
-11.6422181251,-0.8531986482,40.1651140149
-10.5507715679,0.4432943571,39.1291588676
-9.4519384175,1.4916796290,38.0027981631
-8.3690995179,2.3127399019,36.8346134773
-7.3210671606,2.9340885909,35.6616397729
-6.3220705194,3.3861850894,34.5101618230
-5.3820707187,3.6994140032,33.3973266830
-4.5072735404,3.9021840996,32.3330604438
-3.7007318776,4.0198689454,31.3219425726
-2.9629598588,4.0743693738,30.3648437861
-2.2925085512,4.0840919739,29.4602486543
-1.6864757044,4.0641774007,28.6052583715
-1.1409382346,4.0268574672,27.7963093843
-0.6513067458,3.9818601824,27.0296600180
-0.2126075492,3.9368132096,26.3016992016
0.1802993037,3.8976184320,25.6091257870
0.5325564285,3.8687849194,24.9490383518
0.8491905809,3.8537165096,24.3189663657
1.1350306188,3.8549552287,23.7168655181
1.3946544439,3.8743842749,23.1410933399
1.6323585429,3.9133952625,22.5903760734
1.8521448086,3.9730245495,22.0637738989
2.0577202778,4.0540631492,21.5606488744
2.2525062386,4.1571442110,21.0806380565
2.4396538507,4.2828114720,20.6236330157
2.6220639894,4.4315715011,20.1897661766
2.8024094827,4.6039320032,19.7794039379
2.9831582749,4.8004279387,19.3931462723
3.1665963369,5.0216367270,19.0318323733
3.3548493480,5.2681833490,18.6965518491
3.5499023298,5.5407357248,18.3886609192
3.7536164995,5.8399903184,18.1098029976
3.9677426610,6.1666475064,17.8619329362
4.1939304485,6.5213758463,17.6473439959
4.4337327037,6.9047639952,17.4686963123
4.6886042010,7.3172586896,17.3290451702
4.9598938428,7.7590869206,17.2318667811
5.2488293457,8.2301602862,17.1810784377
5.5564933381,8.7299595433,17.1810488621
5.8837897207,9.2573977177,17.2365932762
6.2313991231,9.8106609050,17.3529462015
6.5997223844,10.3870272772,17.5357033147
6.9888112326,10.9826670166,17.7907219792
7.3982858237,11.5924291359,18.1239685826
7.8272396086,12.2096256204,18.5412999399
8.2741332109,12.8258291368,19.0481663371
8.7366807218,13.4307075887,19.6492260718
9.2117340793,14.0119266196,20.3478665184
9.6951739997,14.5551587768,21.1456357859
10.1818191049,15.0442438065,22.0416027115
10.6653681338,15.4615460166,23.0316814089
11.1383928653,15.7885487904,24.1079788881
11.5924008223,16.0067100016,25.2582476833
12.0179859688,16.0985729700,26.4655451320
12.4050814316,16.0490856513,27.7082101418
12.7433200157,15.8470297341,28.9602592232
13.0224958433,15.4864097983,30.1922698352
13.2331047753,14.9676137698,31.3727586897
13.3669246188,14.2981445917,32.4699811074
13.4175818308,13.4927515740,33.4539892410
13.3810433353,12.5728619412,34.2987135064
13.2559733994,11.5653195230,34.9837957074
13.0439076462,10.5005562543,35.4959200671
12.7492179676,9.4104237449,35.8294613680
12.3788694299,8.3259695372,35.9863824662
11.9419976344,7.2754409142,35.9754385585
11.4493567842,6.2827410169,35.8108515579
10.9127008782,5.3664663044,35.5106810690
10.3441616244,4.5395480813,35.0951297225
9.7556781612,3.8094294412,34.5849863857
9.1585187180,3.1786490119,34.0003479025
8.5629168598,2.6456790627,33.3596885050
7.9778284386,2.2058726477,32.6792824908
7.4108021733,1.8524018632,31.9729398971
6.8679479503,1.5771054519,31.2519894205
6.3539824246,1.3711996256,30.5254351740
5.8723305427,1.2258354351,29.8002189212
5.4252631376,1.1325070096,29.0815316197
5.0140537243,1.0833276968,28.3731328309
4.6391411830,1.0711970896,27.6776506888
4.3002885588,1.0898830936,26.9968469473
3.9967313669,1.1340414214,26.3318405440
3.7273114016,1.1991916542,25.6832892107
3.4905940701,1.2816652883,25.0515323854
3.2849687537,1.3785376027,24.4367006058
3.1087327136,1.4875520432,23.8387972370
2.9601597109,1.6070432409,23.2577582760
2.8375548765,1.7358627597,22.6934954150
2.7392975337,1.8733101375,22.1459267942
2.6638737018,2.0190706595,21.6149990790
2.6098999378,2.1731604985,21.1007037496
2.5761400502,2.3358792980,20.6030898504
2.5615160591,2.5077698900,20.1222749113
2.5651146023,2.6895845869,19.6584553400
2.5861898138,2.8822573219,19.2119172685
2.6241635261,3.0868808006,18.7830486117
2.6786234856,3.3046877547,18.3723529389
2.7493201120,3.5370353222,17.9804656556
2.8361621904,3.7853915213,17.6081729270
2.9392117423,4.0513227034,17.2564337349
3.0586781898,4.3364807740,16.9264054209
3.1949117932,4.6425888310,16.6194730380
3.3483962101,4.9714236943,16.3372827638
3.5197398787,5.3247935704,16.0817795358
3.7096657794,5.7045088093,15.8552488984
3.9189989592,6.1123433750,15.6603627960
4.1486510162,6.5499842538,15.5002286584
4.3996005357,7.0189656010,15.3784405543
4.6728682376,7.5205839944,15.2991303933
4.9694853487,8.0557907821,15.2670160522
5.2904534616,8.6250572812,15.2874418365
5.6366939000,9.2282086292,15.3664047803
6.0089844238,9.8642226262,15.5105578994
6.4078810177,10.5309912140,15.7271786493
6.8336226058,11.2250446793,16.0240875873
7.2860169321,11.9412427038,16.4094988680
7.7643066779,12.6724425019,16.8917811960
8.2670163539,13.4091629354,17.4791060725
8.7917827770,14.1392749121,18.1789608600
9.3351752170,14.8477623132,18.9975091002
9.8925156704,15.5166130346,19.9387917455
10.4577151063,16.1249140506,21.0037826558
11.0231475620,16.6492335831,22.1893413385
11.5795898153,17.0643715860,23.4871451812
12.1162586545,17.3445397839,24.8827288083
12.6209786045,17.4649879307,26.3548015495
13.0805081520,17.4040208790,27.8750420994
13.4810401067,17.1452560296,29.4085654143
13.8088709414,16.6798682197,30.9152047432
14.0512060632,16.0084859219,32.3516436504
14.1970371060,15.1423721011,33.6742775452
14.2380002722,14.1035739448,34.8425113223
14.1691095422,12.9238675440,35.8220565307
13.9892620018,11.6425357108,36.5877289029
13.7014372448,10.3032483779,37.1252986701
13.3125554027,8.9504990500,37.4321101636
12.8330097317,7.6261312898,37.5164223671
12.2759377454,6.3664435761,37.3956612442
11.6563285785,5.2002090505,37.0939513726
10.9900772229,4.1477410255,36.6393681773
10.2930883562,3.2209372094,36.0613201208
9.5805088696,2.4240928133,35.3883618801
8.8661368517,1.7552054912,34.6465990996
8.1620235250,1.2074975832,33.8587136265
7.4782590863,0.7709312243,33.0435411316
6.8229162797,0.4335631776,32.2160791825
6.2021169440,0.1826571420,31.3877883302
5.6201851669,0.0055287117,30.5670600443
5.0798538167,-0.1098626520,29.7597508380
4.5824969365,-0.1745384021,28.9697115616
4.1283670458,-0.1982977718,28.1992681215
3.7168226710,-0.1896425152,27.4496316600
3.3465367997,-0.1557906673,26.7212317186
3.0156811870,-0.1027478019,26.0139757416
2.7220845594,-0.0354117463,25.3274436398
2.4633649075,0.0423066493,24.6610283502
2.2370374212,0.1273586569,24.0140335152
2.0406004034,0.2174365310,23.3857384407
1.8716018603,0.3108608161,22.7754389997
1.7276895495,0.4064786694,22.1824715005
1.6066471710,0.5035742952,21.6062249814
1.5064191850,0.6017916231,21.0461460339
1.4251264844,0.7010687592,20.5017391336
1.3610748755,0.8015833917,19.9725645781
1.3127580459,0.9037081472,19.4582354593
1.2788564401,1.0079748325,18.9584146121
1.2582332256,1.1150464931,18.4728121363
1.2499283204,1.2256962775,18.0011838585
1.2531512694,1.3407921636,17.5433309557
1.2672735926,1.4612866948,17.0991008791
1.2918210970,1.5882109626,16.6683896793
1.3264665247,1.7226721596,16.2511458284
1.3710228159,1.8658541039,15.8473756513
1.4254371854,2.0190202066,15.4571505163
1.4897861438,2.1835184028,15.0806159763
1.5642715383,2.3607876013,14.7180031134
1.6492176406,2.5523652237,14.3696424031
1.7450692637,2.7598953872,14.0359804865
1.8523908490,2.9851372454,13.7176003200
1.9718664189,3.2299729245,13.4152452553
2.1043002420,3.4964143668,13.1298476936
2.2506180006,3.7866082219,12.8625630436
2.4118681733,4.1028376805,12.6148097921
2.5892232577,4.4475198283,12.3883165614
2.7839803348,4.8231966731,12.1851770446
2.9975603262,5.2325174623,12.0079136773
3.2315050972,5.6782092292,11.8595507559
3.4874713096,6.1630316735,11.7436974123
3.7672196138,6.6897114744,11.6646403098
4.0725973837,7.2608499647,11.6274450324
4.4055127261,7.8787967890,11.6380637499
4.7678969478,8.5454808126,11.7034446718
5.1616520356,9.2621883105,11.8316358220
5.5885790402,10.0292776370,12.0318715261
6.0502826112,10.8458196409,12.3146244501
6.5480464274,11.7091547844,12.6915988965
7.0826740893,12.6143623006,13.1756323873
7.6542904868,13.5536452010,13.7804627953
8.2621001298,14.5156492341,14.5203086241
8.9041019784,15.4847557749,15.4092027960
9.5767655720,16.4404193881,16.4600194193
10.2746813835,17.3566602310,17.6831442503
10.9902097213,18.2018662481,19.0847704029
11.7131670378,18.9391018962,20.6648591532
12.4306048846,19.5271437039,22.4148966632
13.1267520747,19.9224460431,24.3156986635
13.7831998374,20.0821571887,26.3356497541
14.3794060896,19.9681359115,28.4298753863
14.8935711921,19.5516634964,30.5408769408
15.3038890317,18.8182446765,32.6010516991
15.5901057906,17.7716300271,34.5372302659
15.7352360031,16.4360908789,36.2769135926
15.7272132048,14.8561421049,37.7553836771
15.5602172074,13.0933674786,38.9224701708
15.2354427590,11.2206614824,39.7476589694
14.7611591270,9.3148519939,40.2225196322
14.1520384801,7.4490719538,40.3600420834
13.4278668095,5.6862535883,40.1912022293
12.6118551879,4.0747393844,39.7596657618
11.7288149266,2.6464052207,39.1158085748
10.8034432136,1.4170985124,38.3111476176
9.8589019755,0.3887857708,37.3939398879
8.9157881910,-0.4473517699,36.4062830160
7.9915136830,-1.1075740428,35.3826816165
7.1000526311,-1.6125006587,34.3498062521
6.2519811295,-1.9845815887,33.3270755306
5.4547223610,-2.2462194562,32.3277027189
4.7129165208,-2.4185124541,31.3599190084
4.0288491007,-2.5205167482,30.4281754816
3.4028885231,-2.5689035798,29.5342088214
2.8339005615,-2.5778917622,28.6779198638
2.3196205442,-2.5593560647,27.8580570351
1.8569744616,-2.5230359388,27.0727215397
1.4423470289,-2.4767914061,26.3197227063
1.0717990752,-2.4268712150,25.5968148352
0.7412390344,-2.3781720484,24.9018449230
0.4465543806,-2.3344771343,24.2328363672
0.1837090803,-2.2986689090,23.5880287900
-0.0511871445,-2.2729143064,22.9658893648
-0.2618324810,-2.2588235240,22.3651069231
-0.4517050061,-2.2575843270,21.7845767847
-0.6240490349,-2.2700744921,21.2233816912
-0.7818725229,-2.2969551369,20.6807723213
-0.9279527801,-2.3387476017,20.1561495158
-1.0648482634,-2.3958963560,19.6490494170
-1.1949146478,-2.4688201483,19.1591321273
-1.3203237468,-2.5579533526,18.6861741262
-1.4430841621,-2.6637791914,18.2300644861
-1.5650627947,-2.7868562529,17.7908048415
-1.6880065565,-2.9278394664,17.3685130573
-1.8135637817,-3.0874964561,16.9634305769
-1.9433049615,-3.2667199529,16.5759334999
-2.0787425155,-3.4665367068,16.2065475160
-2.2213493685,-3.6881130976,15.8559669084
-2.3725761339,-3.9327573851,15.5250779202
-2.5338666992,-4.2019182607,15.2149868468
-2.7066719876,-4.4971790479,14.9270532678
-2.8924616086,-4.8202465473,14.6629288447
-3.0927330232,-5.1729331049,14.4246020818
-3.3090177280,-5.5571300052,14.2144493356
-3.5428838027,-5.9747697335,14.0352921462
-3.7959339626,-6.4277740100,13.8904605953
-4.0697980119,-6.9179837840,13.7838618133
-4.3661182985,-7.4470666068,13.7200518844
-4.6865264302,-8.0163960274,13.7043081316
-5.0326091340,-8.6268969738,13.7426969901
-5.4058607445,-9.2788506561,13.8421302699
-5.8076194281,-9.9716525992,14.0103994434
-6.2389839563,-10.7035183692,14.2561735939
-6.7007077246,-11.4711339194,14.5889418445
-7.1930669362,-12.2692519389,15.0188756675
-7.7157006196,-13.0902429910,15.5565809880
-8.2674217223,-13.9236214636,16.2127055014
-8.8460012237,-14.7555821547,16.9973648638
-9.4479313944,-15.5686038622,17.9193550031
-10.0681802622,-16.3412006202,18.9851302123
-10.6999570957,-17.0479261845,20.1975518731
-11.3345179077,-17.6597570960,21.5544540809
-11.9610495559,-18.1449847518,23.0471312414
-12.5666789737,-18.4707251692,24.6589249979
-13.1366573708,-18.6050939425,26.3641618089
-13.6547641552,-18.5199855797,28.1277465766
-14.1039582554,-18.1942456147,29.9057223421
-14.4672735612,-17.6168549789,31.6470311721
-14.7289120425,-16.7896054134,33.2965402761
-14.8754394524,-15.7286922806,34.7991432392
-14.8969460150,-14.4647393611,36.1044621337
-14.7880120947,-13.0410150069,37.1714485338
-14.5483279680,-11.5099579095,37.9721011678
-14.1828609144,-9.9285054465,38.4936390692
-13.7015342291,-8.3529874897,38.7387751590
-13.1184640321,-6.8344226359,38.7241370530
-12.4508697490,-5.4149126224,38.4772528813
-11.7178157839,-4.1255335416,38.0327507331
-10.9389480477,-2.9857763752,37.4284627293
-10.1333636501,-2.0042995371,36.7020016181
-9.3187070666,-1.1805865493,35.8881600859
