-5.5880336095,5.9459409533,0.0194708335
-5.6474656736,5.9016107514,0.0192781751
-5.7064491495,5.8565991239,0.0190953945
-5.7649773334,5.8109092304,0.0189217152
-5.8230435462,5.7645443040,0.0187564284
-5.8806411347,5.7175076509,0.0185988867
-5.9377634730,5.6698026505,0.0184485001
-5.9944039634,5.6214327550,0.0183047301
-6.0505560385,5.5724014894,0.0181670861
-6.1062131613,5.5227124515,0.0180351208
-6.1613688271,5.4723693114,0.0179084271
-6.2160165645,5.4213758117,0.0177866339
-6.2701499361,5.3697357669,0.0176694034
-6.3237625398,5.3174530635,0.0175564281
-6.3768480101,5.2645316597,0.0174474281
-6.4294000184,5.2109755851,0.0173421485
-6.4814122745,5.1567889405,0.0172403573
-6.5328785273,5.1019758978,0.0171418434
-6.5837925657,5.0465406995,0.0170464145
-6.6341482197,4.9904876586,0.0169538954
-6.6839393611,4.9338211585,0.0168641267
-6.7331599041,4.8765456520,0.0167769628
-6.7818038066,4.8186656621,0.0166922713
-6.8298650709,4.7601857808,0.0166099313
-6.8773377442,4.7011106690,0.0165298323
-6.9242159197,4.6414450566,0.0164518736
-6.9704937373,4.5811937416,0.0163759629
-7.0161653842,4.5203615901,0.0163020160
-7.0612250960,4.4589535361,0.0162299557
-7.1056671571,4.3969745806,0.0161597111
-7.1494859015,4.3344297918,0.0160912174
-7.1926757139,4.2713243044,0.0160244147
-7.2352310297,4.2076633194,0.0159592482
-7.2771463364,4.1434521036,0.0158956673
-7.3184161739,4.0786959894,0.0158336253
-7.3590351353,4.0134003740,0.0157730790
-7.3989978676,3.9475707196,0.0157139886
-7.4382990725,3.8812125523,0.0156563171
-7.4769335066,3.8143314623,0.0156000301
-7.5148959826,3.7469331031,0.0155450957
-7.5521813697,3.6790231910,0.0154914841
-7.5887845945,3.6106075052,0.0154391676
-7.6247006410,3.5416918865,0.0153881203
-7.6599245520,3.4722822377,0.0153383179
-7.6944514292,3.4023845225,0.0152897376
-7.7282764343,3.3320047654,0.0152423581
-7.7613947891,3.2611490511,0.0151961592
-7.7938017764,3.1898235238,0.0151511220
-7.8254927405,3.1180343873,0.0151072287
-7.8564630879,3.0457879038,0.0150644623
-7.8867082880,2.9730903937,0.0150228070
-7.9162238734,2.8999482352,0.0149822475
-7.9450054406,2.8263678637,0.0149427696
-7.9730486505,2.7523557712,0.0149043597
-8.0003492294,2.6779185058,0.0148670047
-8.0269029690,2.6030626711,0.0148306925
-8.0527057271,2.5277949258,0.0147954114
-8.0777534285,2.4521219830,0.0147611501
-8.1020420650,2.3760506098,0.0147278982
-8.1255676966,2.2995876264,0.0146956455
-8.1483264513,2.2227399061,0.0146643823
-8.1703145262,2.1455143741,0.0146340994
-8.1915281879,2.0679180073,0.0146047882
-8.2119637726,1.9899578334,0.0145764402
-8.2316176874,1.9116409309,0.0145490474
-8.2504864100,1.8329744277,0.0145226024
-8.2685664897,1.7539655010,0.0144970978
-8.2858545477,1.6746213765,0.0144725267
-8.3023472778,1.5949493280,0.0144488826
-8.3180414463,1.5149566764,0.0144261592
-8.3329338934,1.4346507894,0.0144043507
-8.3470215328,1.3540390805,0.0143834514
-8.3603013525,1.2731290089,0.0143634560
-8.3727704155,1.1919280782,0.0143443594
-8.3844258598,1.1104438361,0.0143261569
-8.3952648992,1.0286838739,0.0143088440
-8.4052848235,0.9466558253,0.0142924166
-8.4144829990,0.8643673663,0.0142768706
-8.4228568689,0.7818262140,0.0142622025
-8.4304039538,0.6990401264,0.0142484087
-8.4371218520,0.6160169013,0.0142354860
-8.4430082401,0.5327643758,0.0142234317
-8.4480608729,0.4492904256,0.0142122430
-8.4522775846,0.3656029642,0.0142019174
-8.4556562882,0.2817099421,0.0141924527
-8.4581949768,0.1976193465,0.0141838471
-8.4598917231,0.1133392001,0.0141760987
-8.4607446806,0.0288775605,0.0141692062
-8.4607520833,-0.0557574803,0.0141631681
-8.4599122463,-0.1405577971,0.0141579836
-8.4582235661,-0.2255152317,0.0141536518
-8.4556845211,-0.3106215941,0.0141501721
-8.4522936715,-0.3958686629,0.0141475443
-8.4480496600,-0.4812481865,0.0141457681
-8.4429512120,-0.5667518835,0.0141448438
-8.4369971359,-0.6523714434,0.0141447716
-8.4301863230,-0.7380985279,0.0141455521
-8.4225177486,-0.8239247709,0.0141471861
-8.4139904716,-0.9098417801,0.0141496747
-8.4046036349,-0.9958411371,0.0141530191
-8.3943564658,-1.0819143988,0.0141572208
-8.3832482761,-1.1680530976,0.0141622814
-8.3712784625,-1.2542487426,0.0141682029
-8.3584465067,-1.3404928203,0.0141749876
-8.3447519757,-1.4267767953,0.0141826377
-8.3301945220,-1.5130921114,0.0141911559
-8.3147738836,-1.5994301921,0.0142005451
-8.2984898847,-1.6857824414,0.0142108084
-8.2813424354,-1.7721402450,0.0142219491
-8.2633315320,-1.8584949708,0.0142339708
-8.2444572574,-1.9448379698,0.0142468774
-8.2247197811,-2.0311605769,0.0142606728
-8.2041193592,-2.1174541119,0.0142753614
-8.1826563349,-2.2037098800,0.0142909478
-8.1603311385,-2.2899191732,0.0143074367
-8.1371442872,-2.3760732705,0.0143248333
-8.1130963859,-2.4621634392,0.0143431428
-8.0881881266,-2.5481809356,0.0143623709
-8.0624202891,-2.6341170059,0.0143825234
-8.0357937407,-2.7199628869,0.0144036064
-8.0083094364,-2.8057098071,0.0144256262
-7.9799684193,-2.8913489873,0.0144485897
-7.9507718201,-2.9768716417,0.0144725036
-7.9207208575,-3.0622689788,0.0144973752
-7.8898168383,-3.1475322019,0.0145232121
-7.8580611573,-3.2326525102,0.0145500220
-7.8254552975,-3.3176210999,0.0145778131
-7.7920008299,-3.4024291648,0.0146065937
-7.7576994139,-3.4870678971,0.0146363726
-7.7225527966,-3.5715284886,0.0146671587
-7.6865628138,-3.6558021311,0.0146989615
-7.6497313892,-3.7398800180,0.0147317906
-7.6120605346,-3.8237533445,0.0147656560
-7.5735523501,-3.9074133087,0.0148005680
-7.5342090238,-3.9908511128,0.0148365373
-7.4940328320,-4.0740579634,0.0148735750
-7.4530261388,-4.1570250731,0.0149116924
-7.4111913964,-4.2397436606,0.0149509014
-7.3685311449,-4.3222049524,0.0149912140
-7.3250480122,-4.4044001830,0.0150326427
-7.2807447140,-4.4863205963,0.0150752005
-7.2356240534,-4.5679574461,0.0151189006
-7.1896889212,-4.6493019973,0.0151637568
-7.1429422959,-4.7303455268,0.0152097832
-7.0953872428,-4.8110793241,0.0152569944
-7.0470269147,-4.8914946924,0.0153054053
-6.9978645514,-4.9715829496,0.0153550314
-6.9479034797,-5.0513354290,0.0154058885
-6.8971471129,-5.1307434803,0.0154579931
-6.8455989510,-5.2097984704,0.0155113620
-6.7932625806,-5.2884917847,0.0155660124
-6.7401416742,-5.3668148272,0.0156219624
-6.6862399905,-5.4447590223,0.0156792302
-6.6315613741,-5.5223158150,0.0157378346
-6.5761097552,-5.5994766724,0.0157977953
-6.5198891493,-5.6762330839,0.0158591320
-6.4629036573,-5.7525765628,0.0159218655
-6.4051574648,-5.8284986467,0.0159860169
-6.3466548423,-5.9039908986,0.0160516079
-6.2874001446,-5.9790449080,0.0161186609
-6.2273978110,-6.0536522913,0.0161871989
-6.1666523644,-6.1278046930,0.0162572457
-6.1051684116,-6.2014937867,0.0163288255
-6.0429506424,-6.2747112759,0.0164019635
-5.9800038302,-6.3474488946,0.0164766853
-5.9163328306,-6.4196984087,0.0165530175
-5.8519425822,-6.4914516165,0.0166309873
-5.7868381052,-6.5627003497,0.0167106228
-5.7210245020,-6.6334364744,0.0167919527
-5.6545069562,-6.7036518920,0.0168750068
-5.5872907327,-6.7733385397,0.0169598154
-5.5193811770,-6.8424883918,0.0170464100
-5.4507837151,-6.9110934605,0.0171348229
-5.3815038529,-6.9791457968,0.0172250872
-5.3115471760,-7.0466374910,0.0173172371
-5.2409193492,-7.1135606741,0.0174113076
-5.1696261163,-7.1799075184,0.0175073351
-5.0976732993,-7.2456702384,0.0176053565
-5.0250667983,-7.3108410918,0.0177054103
-4.9518125911,-7.3754123800,0.0178075357
-4.8779167326,-7.4393764494,0.0179117733
-4.8033853542,-7.5027256921,0.0180181649
-4.7282246640,-7.5654525466,0.0181267533
-4.6524409455,-7.6275494989,0.0182375828
-4.5760405579,-7.6890090830,0.0183506987
-4.4990299349,-7.7498238824,0.0184661481
-4.4214155850,-7.8099865300,0.0185839791
-4.3432040902,-7.8694897100,0.0187042414
-4.2644021063,-7.9283261579,0.0188269862
-4.1850163617,-7.9864886616,0.0189522661
-4.1050536574,-8.0439700625,0.0190801354
-4.0245208660,-8.1007632559,0.0192106500
-3.9434249318,-8.1568611921,0.0193438676
-3.8617728696,-8.2122568773,0.0194798474
-3.7795717646,-8.2669433741,0.0196186508
-3.6968287717,-8.3209138024,0.0197603406
-3.6135511149,-8.3741613406,0.0199049820
-3.5297460868,-8.4266792257,0.0200526420
-3.4454210480,-8.4784607549,0.0202033896
-3.3605834266,-8.5294992857,0.0203572961
-3.2752407176,-8.5797882372,0.0205144349
-3.1894004820,-8.6293210905,0.0206748819
-3.1030703466,-8.6780913898,0.0208387153
-3.0162580032,-8.7260927430,0.0210060157
-2.9289712081,-8.7733188225,0.0211768665
-2.8412177813,-8.8197633660,0.0213513534
-2.7530056061,-8.8654201772,0.0215295654
-2.6643426280,-8.9102831269,0.0217115938
-2.5752368549,-8.9543461530,0.0218975332
-2.4856963554,-8.9976032622,0.0220874814
-2.3957292591,-9.0400485300,0.0222815391
-2.3053437553,-9.0816761017,0.0224798106
-2.2145480926,-9.1224801933,0.0226824034
-2.1233505783,-9.1624550920,0.0228894288
-2.0317595773,-9.2015951570,0.0231010019
-1.9397835121,-9.2398948203,0.0233172413
-1.8474308614,-9.2773485873,0.0235382700
-1.7547101599,-9.3139510375,0.0237642151
-1.6616299973,-9.3496968253,0.0239952079
-1.5681990179,-9.3845806807,0.0242313843
-1.4744259196,-9.4185974099,0.0244728851
-1.3803194531,-9.4517418960,0.0247198557
-1.2858884218,-9.4840090998,0.0249724467
-1.1911416802,-9.5153940603,0.0252308141
-1.0960881338,-9.5458918955,0.0254951192
-1.0007367381,-9.5754978031,0.0257655293
-0.9050964981,-9.6042070609,0.0260422174
-0.8091764671,-9.6320150278,0.0263253630
-0.7129857464,-9.6589171441,0.0266151518
-0.6165334845,-9.6849089326,0.0269117766
-0.5198288758,-9.7099859985,0.0272154368
-0.4228811608,-9.7341440310,0.0275263396
-0.3256996244,-9.7573788030,0.0278446996
-0.2282935957,-9.7796861721,0.0281707393
-0.1306724470,-9.8010620815,0.0285046898
-0.0328455932,-9.8215025601,0.0288467905
0.0651775093,-9.8410037232,0.0291972903
0.1633873629,-9.8595617735,0.0295564472
0.2617744300,-9.8771730011,0.0299245294
0.3603291335,-9.8938337845,0.0303018150
0.4590418578,-9.9095405909,0.0306885932
0.5579029494,-9.9242899768,0.0310851644
0.6569027178,-9.9380785890,0.0314918406
0.7560314361,-9.9509031643,0.0319089463
0.8552793422,-9.9627605308,0.0323368187
0.9546366390,-9.9736476081,0.0327758085
1.0540934956,-9.9835614077,0.0332262803
1.1536400481,-9.9924990340,0.0336886136
1.2532663999,-10.0004576842,0.0341632033
1.3529626232,-10.0074346494,0.0346504601
1.4527187590,-10.0134273145,0.0351508119
1.5525248187,-10.0184331592,0.0356647039
1.6523707839,-10.0224497582,0.0361926002
1.7522466083,-10.0254747819,0.0367349838
1.8521422172,-10.0275059967,0.0372923583
1.9520475095,-10.0285412653,0.0378652486
2.0519523574,-10.0285785477,0.0384542015
2.1518466078,-10.0276159010,0.0390597875
2.2517200830,-10.0256514805,0.0396826016
2.3515625808,-10.0226835395,0.0403232645
2.4513638762,-10.0187104303,0.0409824236
2.5511137213,-10.0137306041,0.0416607550
2.6508018464,-10.0077426119,0.0423589643
2.7504179605,-10.0007451046,0.0430777885
2.8499517522,-9.9927368337,0.0438179971
2.9493928902,-9.9837166511,0.0445803943
3.0487310240,-9.9736835105,0.0453658204
3.1479557846,-9.9626364667,0.0461751538
3.2470567850,-9.9505746767,0.0470093127
3.3460236210,-9.9374973999,0.0478692576
3.4448458715,-9.9234039984,0.0487559931
3.5435130994,-9.9082939374,0.0496705704
3.6420148520,-9.8921667857,0.0506140895
3.7403406616,-9.8750222157,0.0515877022
3.8384800458,-9.8568600043,0.0525926144
3.9364225083,-9.8376800327,0.0536300890
4.0341575391,-9.8174822872,0.0547014494
4.1316746152,-9.7962668591,0.0558080822
4.2289632006,-9.7740339456,0.0569514407
4.3260127471,-9.7507838496,0.0581330489
4.4228126945,-9.7265169802,0.0593545048
4.5193524707,-9.7012338533,0.0606174848
4.6156214922,-9.6749350916,0.0619237476
4.7116091641,-9.6476214251,0.0632751394
4.8073048807,-9.6192936912,0.0646735980
4.9026980252,-9.5899528354,0.0661211583
4.9977779699,-9.5595999113,0.0676199574
5.0925340763,-9.5282360812,0.0691722408
5.1869556951,-9.4958626160,0.0707803680
5.2810321660,-9.4624808960,0.0724468190
5.3747528176,-9.4280924111,0.0741742013
5.4681069674,-9.3926987609,0.0759652572
5.5610839210,-9.3563016552,0.0778228710
5.6536729723,-9.3189029143,0.0797500778
5.7458634028,-9.2805044696,0.0817500714
5.8376444809,-9.2411083636,0.0838262142
5.9290054617,-9.2007167501,0.0859820464
6.0199355861,-9.1593318954,0.0882212967
6.1104240797,-9.1169561775,0.0905478927
6.2004601523,-9.0735920876,0.0929659733
6.2900329966,-9.0292422297,0.0954799005
6.3791317872,-8.9839093214,0.0980942727
6.4677456792,-8.9375961941,0.1008139386
6.5558638067,-8.8903057936,0.1036440123
6.6434752814,-8.8420411805,0.1065898885
6.7305691908,-8.7928055306,0.1096572596
6.8171345960,-8.7426021354,0.1128521333
6.9031605302,-8.6914344026,0.1161808516
6.9886359959,-8.6393058567,0.1196501108
7.0735499626,-8.5862201396,0.1232669825
7.1578913641,-8.5321810110,0.1270389366
7.2416490957,-8.4771923489,0.1309738654
7.3248120109,-8.4212581508,0.1350801086
7.4073689181,-8.3643825337,0.1393664812
7.4893085766,-8.3065697353,0.1438423017
7.5706196931,-8.2478241144,0.1485174230
7.6512909169,-8.1881501519,0.1534022652
7.7313108359,-8.1275524518,0.1585078496
7.8106679710,-8.0660357416,0.1638458362
7.8893507711,-8.0036048737,0.1694285621
7.9673476074,-7.9402648261,0.1752690833
8.0446467671,-7.8760207037,0.1813812188
8.1212364469,-7.8108777393,0.1877795970
8.1971047460,-7.7448412947,0.1944797058
8.2722396583,-7.6779168621,0.2014979449
8.3466290649,-7.6101100657,0.2088516821
8.4202607245,-7.5414266625,0.2165593125
8.4931222650,-7.4718725444,0.2246403212
8.5652011734,-7.4014537397,0.2331153505
8.6364847849,-7.3301764145,0.2420062706
8.7069602722,-7.2580468752,0.2513362542
8.7766146329,-7.1850715698,0.2611298567
8.8454346772,-7.1112570904,0.2714130999
8.9134070141,-7.0366101753,0.2822135610
8.9805180364,-6.9611377115,0.2935604676
9.0467539061,-6.8848467369,0.3054847966
9.1121005369,-6.8077444435,0.3180193802
9.1765435776,-6.7298381799,0.3311990170
9.2400683925,-6.6511354544,0.3450605898
9.3026600425,-6.5716439385,0.3596431895
9.3643032632,-6.4913714700,0.3749882456
9.4249824430,-6.4103260572,0.3911396644
9.4846815992,-6.3285158822,0.4081439738
9.5433843529,-6.2459493057,0.4260504755
9.6010739020,-6.1626348711,0.4449114051
9.6577329931,-6.0785813092,0.4647821002
9.7133438915,-5.9937975435,0.4857211761
9.7678883493,-5.9082926955,0.5077907098
9.8213475720,-5.8220760901,0.5310564324
9.8737021831,-5.7351572622,0.5555879296
9.9249321864,-5.6475459624,0.5814588505
9.9750169266,-5.5592521647,0.6087471245
10.0239350477,-5.4702860729,0.6375351862
10.0716644492,-5.3806581290,0.6679102084
10.1181822395,-5.2903790209,0.6999643415
10.1634646881,-5.1994596911,0.7337949611
10.2074871740,-5.1079113462,0.7695049202
10.2502241328,-5.0157454662,0.8072028083
10.2916490007,-4.9229738150,0.8470032138
10.3317341558,-4.8296084511,0.8890269897
10.3704508575,-4.7356617393,0.9334015212
10.4077691828,-4.6411463628,0.9802609929
10.4436579602,-4.5460753355,1.0297466539
10.4780847011,-4.4504620165,1.0820070779
10.5110155290,-4.3543201232,1.1371984167
10.5424151057,-4.2576637472,1.1954846417
10.5722465565,-4.1605073695,1.2570377717
10.6004713918,-4.0628658771,1.3220380824
10.6270494286,-3.9647545808,1.3906742911
10.6519387087,-3.8661892329,1.4631437135
10.6750954174,-3.7671860465,1.5396523849
10.6964737999,-3.6677617152,1.6204151388
10.7160260787,-3.5679334345,1.7056556368
10.7337023700,-3.4677189227,1.7956063393
10.7494506015,-3.3671364438,1.8905084084
10.7632164323,-3.2662048310,1.9906115335
10.7749431740,-3.1649435110,2.0961736665
10.7845717164,-3.0633725285,2.2074606552
10.7920404567,-2.9615125728,2.3247457617
10.7972852355,-2.8593850037,2.4483090504
10.8002392785,-2.7570118794,2.5784366318
10.8008331481,-2.6544159836,2.7154197427
10.7989947051,-2.5516208545,2.8595536493
10.7946490817,-2.4486508128,3.0111363519
10.7877186699,-2.3455309914,3.1704670736
10.7781231263,-2.2422873638,3.3378445149
10.7657793951,-2.1389467734,3.5135648530
10.7506017538,-2.0355369623,3.6979194674
10.7325018826,-1.9320865991,3.8911923748
10.7113889616,-1.8286253064,4.0936573527
10.6871697987,-1.7251836875,4.3055747394
10.6597489912,-1.6217933507,4.5271878936
10.6290291250,-1.5184869331,4.7587193063
10.5949110146,-1.4152981210,5.0003663560
10.5572939875,-1.3122616691,5.2522967078
10.5160762164,-1.2094134152,5.5146433591
10.4711551032,-1.1067902924,5.7874993454
10.4224277176,-1.0044303368,6.0709121250
10.3697912927,-0.9023726906,6.3648776731
10.3131437819,-0.8006576000,6.6693343258
10.2523844778,-0.6993264070,6.9841564264
10.1874146953,-0.5984215351,7.3091478420
10.1181385198,-0.4979864671,7.6440354282
10.0444636203,-0.3980657160,7.9884625408
9.9663021265,-0.2987047864,8.3419827037
9.8835715669,-0.1999501275,8.7040535612
9.7961958659,-0.1018490758,9.0740312578
9.7041063924,-0.0044497878,9.4511654021
9.6072430558,0.0921988384,9.8345947848
9.5055554382,0.1880472529,10.2233440319
9.3990039543,0.2830453549,10.6163213805
9.2875610263,0.3771426062,11.0123177677
9.1712122587,0.4702881565,11.4100074219
9.0499575980,0.5624309803,11.8079501374
8.9238124591,0.6535200258,12.2045953993
8.7928087989,0.7435043753,12.5982885031
8.6569961168,0.8323334160,12.9872787857
8.5164423600,0.9199570209,13.3697300446
8.3712347115,1.0063257384,13.7437331804
8.2214802394,1.0913909896,14.1073210426
8.0673063842,1.1751052717,14.4584854015
7.9088612646,1.2574223658,14.7951959079
7.7463137825,1.3382975470,15.1154208313
7.5798535110,1.4176877954,15.4171493065
7.4096903508,1.4955520045,15.6984147497
7.2360539473,1.5718511861,15.9573190462
7.0591928609,1.6465486681,16.1920570607
6.8793734914,1.7196102834,16.4009409774
6.6968787593,1.7910045468,16.5824239516
6.5120065554,1.8607028186,16.7351225375
6.3250679727,1.9286794512,16.8578373654
6.1363853403,1.9949119176,16.9495715604
5.9462900864,2.0593809197,17.0095464383
5.7551204577,2.1220704743,17.0372140688
5.5632191299,2.1829679763,17.0322663750
5.3709307454,2.2420642375,16.9946405200
5.1785994153,2.2993535005,16.9245204332
4.9865662264,2.3548334279,16.8223344290
4.7951667911,2.4085050667,16.6887489777
4.6047288792,2.4603727879,16.5246587911
4.4155701664,2.5104442036,16.3311734808
4.2279961332,2.5587300620,16.1096011343
4.0422981425,2.6052441212,15.8614292259
3.8587517218,2.6500030057,15.5883033371
3.6776150670,2.6930260458,15.2920041978
3.4991277854,2.7343351028,14.9744235824
3.3235098833,2.7739543831,14.6375395959
3.1509610052,2.8119102423,14.2833918719
2.9816599197,2.8482309833,13.9140571713
2.8157642492,2.8829466492,13.5316258309
2.6534104300,2.9160888151,13.1381794554
2.4947138906,2.9476903799,12.7357701853
2.3397694301,2.9777853599,12.3264018087
2.1886517780,3.0064086876,11.9120129164
2.0414163123,3.0335960161,11.4944622349
1.8980999170,3.0593835307,11.0755162069
1.7587219521,3.0838077699,10.6568388320
1.6232853175,3.1069054561,10.2399837272
1.4917775867,3.1287133362,9.8263883241
1.3641721889,3.1492680349,9.4173700796
1.2404296227,3.1686059182,9.0141245507
1.1204986803,3.1867629701,8.6177251626
1.0043176680,3.2037746806,8.2291244831
0.8918156084,3.2196759456,7.8491568119
0.7829134119,3.2345009789,7.4785418906
0.6775250069,3.2482832353,7.1178895418
0.5755584204,3.2610553445,6.7677050565
0.4769168025,3.2728490557,6.4283951550
0.3814993898,3.2836951919,6.1002743659
0.2892024034,3.2936236133,5.7835716757
0.1999198802,3.3026631893,5.4784373231
0.1135444366,3.3108417790,5.1849496256
0.0299679634,3.3181862180,4.9031217403
-0.0509177450,3.3247223125,4.6329082799
-0.1292204274,3.3304748390,4.3742117165
-0.2050468549,3.3354675497,4.1268885200
-0.2785023901,3.3397231824,3.8907549917
-0.3496906035,3.3432634742,3.6655927614
-0.4187129421,3.3461091795,3.4511539301
-0.4856684494,3.3482800904,3.2471658454
-0.5506535302,3.3497950603,3.0533355064
-0.6137617584,3.3506720295,2.8693535992
-0.6750837237,3.3509280522,2.6948981702
-0.7347069132,3.3505793254,2.5296379474
-0.7927156251,3.3496412186,2.3732353246
-0.8491909107,3.3481283047,2.2253490245
-0.9042105422,3.3460543906,2.0856364573
-0.9578490022,3.3434325488,1.9537557958
-1.0101774939,3.3402751491,1.8293677859
-1.0612639676,3.3365938892,1.7121373111
-1.1111731627,3.3323998265,1.6017347328
-1.1599666616,3.3277034083,1.4978370241
-1.2077029555,3.3225145016,1.4001287158
-1.2544375175,3.3168424231,1.3083026735
-1.3002228845,3.3106959677,1.2220607216
-1.3451087437,3.3040834360,1.1411141308
-1.3891420247,3.2970126621,1.0651839839
-1.4323669941,3.2894910391,0.9940014336
-1.4748253530,3.2815255450,0.9273078655
-1.5165563355,3.2731227666,0.8648549780
-1.5575968087,3.2642889230,0.8064047897
-1.5979813714,3.2550298883,0.7517295849
-1.6377424532,3.2453512129,0.7006118049
-1.6769104125,3.2352581442,0.6528438943
-1.7155136324,3.2247556462,0.6082281096
-1.7535786147,3.2138484179,0.5665762957
-1.7911300726,3.2025409119,0.5277096370
-1.8281910200,3.1908373506,0.4914583873
-1.8647828587,3.1787417427,0.4576615849
-1.9009254626,3.1662578986,0.4261667547
-1.9366372590,3.1533894443,0.3968296022
-1.9719353077,3.1401398358,0.3695137022
-2.0068353755,3.1265123718,0.3440901850
-2.0413520097,3.1125102057,0.3204374217
-2.0754986069,3.0981363577,0.2984407119
-2.1092874794,3.0833937253,0.2779919738
-2.1427299193,3.0682850935,0.2589894396
-2.1758362585,3.0528131451,0.2413373570
-2.2086159264,3.0369804691,0.2249456964
-2.2410775053,3.0207895697,0.2097298672
-2.2732287821,3.0042428742,0.1956104414
-2.3050767981,2.9873427405,0.1825128863
-2.3366278959,2.9700914646,0.1703673061
-2.3678877639,2.9524912865,0.1591081932
-2.3988614787,2.9345443970,0.1486741884
-2.4295535447,2.9162529434,0.1390078517
-2.4599679317,2.8976190350,0.1300554412
-2.4901081107,2.8786447479,0.1217667034
-2.5199770875,2.8593321301,0.1140946707
-2.5495774342,2.8396832058,0.1069954706
-2.5789113187,2.8196999795,0.1004281417
-2.6079805335,2.7993844399,0.0943544604
-2.6367865214,2.7787385636,0.0887387750
-2.6653304008,2.7577643184,0.0835478490
-2.6936129886,2.7364636662,0.0787507119
-2.7216348227,2.7148385661,0.0743185185
-2.7493961817,2.6928909772,0.0702244151
-2.7768971052,2.6706228607,0.0664434132
-2.8041374110,2.6480361828,0.0629522709
-2.8311167126,2.6251329162,0.0597293797
-2.8578344349,2.6019150424,0.0567546583
-2.8842898292,2.5783845536,0.0540094534
-2.9104819866,2.5545434543,0.0514764445
-2.9364098518,2.5303937629,0.0491395561
-2.9620722348,2.5059375129,0.0469838739
-2.9874678221,2.4811767545,0.0449955665
-3.0125951879,2.4561135559,0.0431618123
-3.0374528036,2.4307500039,0.0414707300
-3.0620390471,2.4050882055,0.0399113143
-3.0863522116,2.3791302886,0.0384733750
-3.1103905137,2.3528784026,0.0371474803
-3.1341521008,2.3263347198,0.0359249038
-3.1576350581,2.2995014352,0.0347975744
-3.1808374154,2.2723807681,0.0337580303
-3.2037571531,2.2449749619,0.0327993752
-3.2263922075,2.2172862852,0.0319152377
-3.2487404769,2.1893170318,0.0310997337
-3.2707998258,2.1610695213,0.0303474308
-3.2925680900,2.1325460997,0.0296533154
-3.3140430807,2.1037491391,0.0290127623
-3.3352225885,2.0746810388,0.0284215056
-3.3561043870,2.0453442247,0.0278756123
-3.3766862367,2.0157411503,0.0273714578
-3.3969658878,1.9858742961,0.0269057022
-3.4169410834,1.9557461704,0.0264752697
-3.4366095624,1.9253593090,0.0260773278
-3.4559690618,1.8947162755,0.0257092696
-3.4750173196,1.8638196613,0.0253686961
-3.4937520766,1.8326720855,0.0250534003
-3.5121710790,1.8012761951,0.0247613530
-3.5302720800,1.7696346649,0.0244906883
-3.5480528418,1.7377501976,0.0242396913
-3.5655111373,1.7056255236,0.0240067865
-3.5826447519,1.6732634009,0.0237905265
-3.5994514847,1.6406666153,0.0235895823
-3.6159291500,1.6078379800,0.0234027337
-3.6320755788,1.5747803357,0.0232288609
-3.6478886199,1.5414965503,0.0230669363
-3.6633661410,1.5079895191,0.0229160173
-3.6785060300,1.4742621642,0.0227752395
-3.6933061957,1.4403174346,0.0226438102
-3.7077645690,1.4061583064,0.0225210030
-3.7218791037,1.3717877817,0.0224061521
-3.7356477775,1.3372088894,0.0222986475
-3.7490685927,1.3024246844,0.0221979304
-3.7621395766,1.2674382476,0.0221034891
-3.7748587830,1.2322526857,0.0220148552
-3.7872242920,1.1968711310,0.0219315996
-3.7992342114,1.1612967411,0.0218533300
-3.8108866767,1.1255326988,0.0217796872
-3.8221798520,1.0895822117,0.0217103427
-3.8331119304,1.0534485121,0.0216449958
-3.8436811347,1.0171348568,0.0215833718
-3.8538857176,0.9806445265,0.0215252194
-3.8637239625,0.9439808261,0.0214703090
-3.8731941836,0.9071470839,0.0214184304
-3.8822947266,0.8701466519,0.0213693920
-3.8910239689,0.8329829048,0.0213230184
-3.8993803203,0.7956592405,0.0212791495
-3.9073622229,0.7581790792,0.0212376389
-3.9149681519,0.7205458636,0.0211983532
-3.9221966156,0.6827630581,0.0211611703
-3.9290461561,0.6448341492,0.0211259789
-3.9355153492,0.6067626444,0.0210926774
-3.9416028050,0.5685520725,0.0210611731
-3.9473071681,0.5302059832,0.0210313812
-3.9526271179,0.4917279465,0.0210032246
-3.9575613688,0.4531215527,0.0209766329
-3.9621086708,0.4143904120,0.0209515418
-3.9662678090,0.3755381541,0.0209278928
-3.9700376048,0.3365684279,0.0209056325
-3.9734169153,0.2974849015,0.0208847123
-3.9764046343,0.2582912612,0.0208650879
-3.9789996918,0.2189912118,0.0208467188
-3.9812010547,0.1795884760,0.0208295685
-3.9830077268,0.1400867943,0.0208136034
-3.9844187492,0.1004899241,0.0207987932
-3.9854332002,0.0608016399,0.0207851102
-3.9860501958,0.0210257331,0.0207725293
-3.9862688896,-0.0188339892,0.0207610277
-3.9860884734,-0.0587737036,0.0207505848
-3.9855081769,-0.0987895713,0.0207411818
-3.9845272680,-0.1388777383,0.0207328017
-3.9831450534,-0.1790343356,0.0207254293
-3.9813608781,-0.2192554798,0.0207190506
-3.9791741259,-0.2595372736,0.0207136532
-3.9765842198,-0.2998758054,0.0207092259
-3.9735906215,-0.3402671507,0.0207057587
-3.9701928322,-0.3807073717,0.0207032424
-3.9663903923,-0.4211925180,0.0207016692
-3.9621828818,-0.4617186267,0.0207010319
-3.9575699202,-0.5022817233,0.0207013241
