-0.9656112970,-1.1737903014
-0.6086285538,-0.2512673940
-0.0893852012,-1.0370337834
-0.5243276208,-0.5118963473
-0.1512100015,-0.7678006275
-0.2410638231,-0.4541220487
-0.0920089212,-0.4902438761
-0.0198978029,-0.3389261602
0.0714132580,-0.1957709140
0.1487625855,0.0169797815
0.1455183782,0.3110669740
-0.1316650951,0.5371021665
-0.7126011583,-0.1362143226
-0.0701893012,-1.2991765098
-0.9649086013,-0.6075902746
0.0588089581,-1.0610741759
-0.4314679489,-0.5377205052
-0.1679685650,-0.6677778235
-0.1673506860,-0.4454946763
-0.0531989230,-0.4083410307
0.0337441591,-0.2671217553
0.1207746908,-0.0841001575
0.1667803358,0.1791849617
0.0380668146,0.4829222087
-0.4878857682,0.3543613540
-0.5397141200,-1.1443665822
-0.8159186253,-0.4163499254
0.0084003901,-1.1605968958
-0.6414873234,-0.5829966010
-0.1551617856,-0.8265030890
-0.3017014761,-0.4670917255
-0.1178199733,-0.5551042888
-0.0665129924,-0.3823873460
0.0282717137,-0.2733522046
0.1158890850,-0.0955889454
0.1660708429,0.1618282665
0.0535475590,0.4668057324
-0.4475377345,0.3904905992
-0.5897788426,-1.0493487255
-0.6531212342,-0.4664646943
-0.0983458546,-0.9301588218
-0.3847302963,-0.4788165916
-0.1395927776,-0.6404383900
-0.1312130838,-0.4206036028
-0.0248733464,-0.3623505774
0.0648161329,-0.2128962386
0.1452253505,-0.0044140754
0.1544279174,0.2869615921
-0.0920638534,0.5409663928
-0.6923094451,-0.0132514116
-0.1359936589,-1.3728964411
-1.1632220257,-0.5850251177
0.3157068729,-1.2579284053
-0.4421845075,-0.7918237432
-0.3533001416,-0.5800165028
-0.1808043578,-0.5867687094
-0.1215071996,-0.4428123909
-0.0244122030,-0.3568108075
0.0658613592,-0.2098087340
0.1457512288,-0.0008182254
0.1529108560,0.2908548302
-0.0984860413,0.5401988493
-0.6955743017,-0.0332767502
-0.1232912946,-1.3614940738
-1.1307611483,-0.5916088922
0.2666690866,-1.2193900420
-0.4425782627,-0.7267041052
-0.2935765959,-0.6052616972
-0.1804295823,-0.5344027030
-0.0940816935,-0.4352164031
-0.0035398535,-0.3238797961
0.0866774615,-0.1667266310
0.1579776514,0.0610887253
0.1266723418,0.3658009722
-0.2237154860,0.5289189011
-0.7490894580,-0.4196262196
-0.0368104145,-1.0793168710
-0.5477060399,-0.5338190617
-0.1569309186,-0.7775697620
-0.2536725504,-0.4585972442
-0.0985124420,-0.5039766578
-0.0299078038,-0.3497172703
0.0619602788,-0.2137556918
0.1424431287,-0.0094460129
0.1540795212,0.2774722118
-0.0814228013,0.5324007193
-0.6702339270,0.0166556410
-0.1642894647,-1.3544663848
-1.1410080404,-0.5607630072
0.2977237579,-1.2827273845
-0.5174947485,-0.8097130111
-0.3666991856,-0.6018015405
-0.1958628022,-0.5929388719
-0.1329566468,-0.4559257024
-0.0357036334,-0.3726394396
0.0543494224,-0.2311178228
0.1374240387,-0.0319823069
0.1607750945,0.2500666484
-0.0423521883,0.5269924912
-0.6309249324,0.1341532985
-0.2684296547,-1.3640545370
-1.2099709966,-0.4865812012
0.4308759267,-1.4857343120
-0.7405920059,-1.1614495996
-0.7686418143,-0.3415882341
-0.0122529107,-1.1829597456
-0.6989575504,-0.5869962939
-0.1321239156,-0.8708422644
-0.3361835909,-0.4695507837
-0.1276828773,-0.5914320365
-0.0927754426,-0.4000502845
0.0056193903,-0.3113463431
0.0953650396,-0.1479335441
0.1619911330,0.0885479306
0.1109485402,0.3969441905
-0.2840839674,0.5084499327
-0.7392241487,-0.6028279165
-0.1197704625,-0.8886123489
-0.3487577538,-0.4709880754
-0.1308746450,-0.6044880588
-0.1025861513,-0.4057689992
-0.0024631992,-0.3248042423
0.0875961831,-0.1657284045
0.1586962417,0.0632938127
0.1259464383,0.3691283701
-0.2289983427,0.5294378687
-0.7523137148,-0.4357585401
-0.0389703130,-1.0668524475
-0.5302303644,-0.5282157021
-0.1574588149,-0.7644165714
-0.2416086653,-0.4563976607
-0.0929399629,-0.4908769017
-0.0208039815,-0.3400742146
0.0705453761,-0.1974952750
0.1482170138,0.0144783577
0.1464481362,0.3079650843
-0.1267715191,0.5370806398
-0.7094255514,-0.1211757755
-0.0770189580,-1.3075086079
-0.9867589761,-0.6063863188
0.0825259243,-1.0799968255
-0.4359071918,-0.5532020367
-0.1756935015,-0.6661259094
-0.1704381627,-0.4503819708
-0.0563744197,-0.4125427596
0.0303115303,-0.2725065018
0.1177975322,-0.0921503684
0.1668123637,0.1678097082
0.0488934163,0.4735150496
-0.4625464606,0.3808478944
-0.5763915439,-1.0869886653
-0.7144632516,-0.4432152705
-0.0624936224,-1.0172120919
-0.4754096163,-0.5064547540
-0.1538195257,-0.7224996891
-0.2023438643,-0.4466197769
-0.0720831917,-0.4472560740
0.0092181956,-0.3033151298
0.0987646707,-0.1388132101
0.1628419398,0.1007030544
0.1023813914,0.4088327682
-0.3103501743,0.4928929021
-0.7223178412,-0.6801926936
-0.1820052272,-0.8021013931
-0.2917418789,-0.4730878584
-0.1167987596,-0.5439886056
-0.0603001878,-0.3785174332
0.0336930289,-0.2642097477
0.1205214767,-0.0825228693
0.1658057328,0.1798899627
0.0361884673,0.4812100211
-0.4870354444,0.3478104513
-0.5312389103,-1.1389576985
-0.8082696143,-0.4218393766
0.0015606740,-1.1455390164
-0.6220399853,-0.5732237861
-0.1568082899,-0.8175556326
-0.2933396317,-0.4659953948
-0.1149062061,-0.5462871258
-0.0601593243,-0.3774124129
0.0339737069,-0.2636151036
0.1207493879,-0.0817721026
0.1657377523,0.1808648618
0.0351668400,0.4818602068
-0.4890449387,0.3451547849
-0.5276488904,-1.1431048862
-0.8158104626,-0.4205341742
0.0073355018,-1.1557356539
-0.6341252918,-0.5801526253
-0.1563291720,-0.8225479906
-0.2982445349,-0.4667558467
-0.1166710086,-0.5514522323
-0.0639031207,-0.3803911571
0.0306025705,-0.2693854559
0.1178917816,-0.0899753617
0.1660076949,0.1695811710
0.0462385485,0.4731095338
-0.4645606967,0.3727836602
-0.5654104583,-1.0890908371
-0.7204289571,-0.4437996365
-0.0594695751,-1.0233055139
-0.4818265565,-0.5088808189
-0.1544567218,-0.7277089372
-0.2071430840,-0.4479688384
-0.0748329360,-0.4526832937
0.0055266260,-0.3082562790
0.0953370740,-0.1464821218
0.1615152121,0.0895027333
0.1096221218,0.3966938969
-0.2852211687,0.5045640455
-0.7333271733,-0.6059850082
-0.1250647576,-0.8808763044
-0.3431892301,-0.4702345044
-0.1294599411,-0.5987368773
-0.0982194346,-0.4032634391
0.0011104708,-0.3188539748
0.0910596947,-0.1579142018
0.1602625076,0.0744030505
0.1196459600,0.3815745794
-0.2530434344,0.5213869236
-0.7490623925,-0.5092604827
-0.0661895964,-0.9898192752
-0.4397534414,-0.4962573537
-0.1502668224,-0.6911738015
-0.1747784392,-0.4383995638
-0.0553376123,-0.4155110773
0.0304557557,-0.2724439815
0.1179325762,-0.0919054540
0.1668635481,0.1682351314
0.0485577930,0.4739892839
-0.4636157246,0.3801419751
-0.5754019029,-1.0896400561
-0.7188892489,-0.4416619103
-0.0596925082,-1.0235974550
-0.4824226620,-0.5089815450
-0.1544603811,-0.7282476328
-0.2076056468,-0.4480737648
-0.0750883215,-0.4532028885
0.0051768054,-0.3087175988
0.0950112605,-0.1472015304
0.1613812638,0.0884501499
0.1102785455,0.3955359966
-0.2828724707,0.5055633582
-0.7341579454,-0.5989831748
-0.1203665227,-0.8883109643
-0.3487967572,-0.4710427239
-0.1309011615,-0.6045185271
-0.1026215905,-0.4057972319
-0.0024937585,-0.3248546823
0.0875663920,-0.1657946399
0.1586820802,0.0631993872
0.1259979207,0.3690210744
-0.2287953208,0.5294981547
-0.7523240261,-0.4351349647
-0.0387959665,-1.0674905574
-0.5310652609,-0.5285085559
-0.1574575225,-0.7650397314
-0.2421862990,-0.4565123893
-0.0932161276,-0.4915067007
-0.0212411261,-0.3405529029
0.0701323528,-0.1982912493
0.1479507731,0.0133058173
0.1468672943,0.3064916668
-0.1244800140,0.5370076257
-0.7078166142,-0.1141496486
-0.0804225520,-1.3111140170
-0.9965596171,-0.6055158421
0.0936746559,-1.0890118838
-0.4380419059,-0.5611822571
-0.1798436385,-0.6650322494
-0.1718995415,-0.4529997628
-0.0579801627,-0.4145580614
0.0285949289,-0.2751670684
0.1162941487,-0.0961304419
0.1667512357,0.1621642605
0.0540754694,0.4686667833
-0.4498658116,0.3931710831
-0.5934972549,-1.0568945385
-0.6634239173,-0.4609137644
-0.0922442832,-0.9457422866
-0.4002644828,-0.4828810711
-0.1428441191,-0.6554092168
-0.1436189442,-0.4261501421
-0.0339905118,-0.3779064925
0.0549857511,-0.2312437997
0.1380838107,-0.0310806257
0.1610653433,0.2520438460
-0.0441792111,0.5293436668
-0.6363085518,0.1295414399
-0.2624633760,-1.3727030357
-1.2262373036,-0.4907097239
0.4543120754,-1.4943763319
-0.7193118032,-1.1963904406
-0.8419316671,-0.3156632964
0.0412754551,-1.3101611317
-0.8898707297,-0.6806846496
-0.0630496535,-0.9086410925
-0.3320321755,-0.4658408412
-0.1254811839,-0.5876364757
-0.0891583527,-0.3973059643
0.0087547415,-0.3061233970
0.0983163772,-0.1409122780
0.1630251322,0.0984686462
0.1043945415,0.4073903156
-0.3060773584,0.4975428913
-0.7285077424,-0.6679564988
-0.1694570790,-0.8177707723
-0.3008191401,-0.4706454514
-0.1187531020,-0.5538026859
-0.0664713525,-0.3828759733
0.0282235353,-0.2734801240
0.1158499700,-0.0957301433
0.1660844634,0.1616542000
0.0537253153,0.4666925290
-0.4471849411,0.3909433015
-0.5904029476,-1.0485461459
-0.6517452348,-0.4669494977
-0.0990639607,-0.9283009984
-0.3828992496,-0.4783560734
-0.1391865153,-0.6386521728
-0.1297500241,-0.4199155762
-0.0237738081,-0.3604897240
0.0659783966,-0.2106520511
0.1460244975,-0.0011662015
0.1534450785,0.2911253062
-0.0981616278,0.5417963011
-0.6980351076,-0.0317923187
-0.1228726157,-1.3675820652
-1.1434412838,-0.5934594929
0.2830138374,-1.2264401451
-0.4318876844,-0.7413914613
-0.3060345573,-0.5940754165
-0.1774820039,-0.5454916086
-0.0977909326,-0.4340799245
-0.0058618951,-0.3277236662
0.0844160953,-0.1717434598
0.1568740893,0.0539646362
0.1304350426,0.3576618031
-0.2085791690,0.5330042517
-0.7488049713,-0.3730033799
-0.0280601782,-1.1254980622
-0.6144506900,-0.5557060351
-0.1501191291,-0.8238464841
-0.2959156018,-0.4648112668
-0.1153164973,-0.5491470255
-0.0618473022,-0.3785550843
0.0324837372,-0.2661469251
0.1194905170,-0.0853968817
0.1658759665,0.1758743580
0.0401181649,0.4780357702
-0.4782452907,0.3576100505
-0.5446180751,-1.1197362011
-0.7740592022,-0.4294471018
-0.0236839044,-1.0980069933
-0.5661423389,-0.5443611202
-0.1580156447,-0.7880934824
-0.2644558623,-0.4610158312
-0.1034001503,-0.5155829618
-0.0381742997,-0.3579690700
0.0542053541,-0.2280026973
0.1368358310,-0.0303085743
0.1591822286,0.2502227770
-0.0444674063,0.5231378844
-0.6262793714,0.1261089600
-0.2631583707,-1.3474631431
-1.1730175397,-0.4908559023
0.3744665000,-1.4398978648
-0.7302502654,-1.0494029600
-0.5942003613,-0.4525484307
-0.1143889666,-0.8768660559
-0.3314997548,-0.4666033572
-0.1256077861,-0.5869433912
-0.0888431749,-0.3972379480
0.0089954431,-0.3057215628
0.0985415186,-0.1403700970
0.1630985728,0.0992334235
0.1038735300,0.4081835168
-0.3077786448,0.4966377440
-0.7275504104,-0.6729474014
-0.1736807022,-0.8123682054
-0.2976127449,-0.4713601464
-0.1180296561,-0.5503399890
-0.0642503589,-0.3813164274
0.0301861356,-0.2701594969
0.1175394766,-0.0910176196
0.1660457450,0.1681738166
0.0476070115,0.4720274917
-0.4615273458,0.3761714053
-0.5700639125,-1.0821957694
-0.7085080240,-0.4473842009
-0.0668141047,-1.0067575562
-0.4638660281,-0.5024757780
-0.1526509554,-0.7128070585
-0.1935665640,-0.4440840831
-0.0669248066,-0.4372555094
0.0159759611,-0.2939508871
0.1049791407,-0.1244158172
0.1648337819,0.1216282417
0.0875920885,0.4305785708
-0.3577995467,0.4659040151
-0.6912137120,-0.8160475765
-0.3195601846,-0.6623246632
-0.2259035940,-0.5469775175
-0.1225676242,-0.4781675727
-0.0364101054,-0.3670033080
0.0545442619,-0.2295966066
0.1374067500,-0.0307561343
0.1600944137,0.2509832320
-0.0441936064,0.5260424702
-0.6308511888,0.1281385944
-0.2632620837,-1.3593058496
-1.1979907361,-0.4904697115
0.4113490409,-1.4660599865
-0.7283678439,-1.1164566502
-0.7001614115,-0.3885817666
-0.0572608413,-1.0504737899
-0.5201012466,-0.5194565516
-0.1550716998,-0.7595907689
-0.2357535046,-0.4543567207
-0.0898337727,-0.4844529911
-0.0161734057,-0.3348535612
0.0749260528,-0.1889421470
0.1509591390,0.0270676535
0.1416434488,0.3236243241
-0.1517860387,0.5367775904
-0.7244629800,-0.1981339704
-0.0472891864,-1.2609114920
-0.8720357111,-0.6057791616
-0.0270992413,-0.9904388791
-0.4090732235,-0.4957376378
-0.1484937629,-0.6604292789
-0.1506446960,-0.4310629077
-0.0395035060,-0.3869461645
0.0489507661,-0.2419086340
0.1333917414,-0.0467360107
0.1637640325,0.2309470818
-0.0179987473,0.5186432566
-0.5967259355,0.2046542760
-0.3459134887,-1.3353697616
-1.1719205606,-0.4356670323
0.3908301194,-1.5405403319
-0.9424423229,-1.1927890508
-0.6655222220,-0.2330094037
-0.0702349996,-1.1374032737
-0.6680441630,-0.5494005991
-0.1264431810,-0.8767408988
-0.3393012861,-0.4695409951
-0.1283795405,-0.5947413427
-0.0951595753,-0.4014245117
0.0036466473,-0.3146326344
0.0934901890,-0.1523177312
0.1612695461,0.0823410855
0.1148587089,0.3902678538
-0.2704116972,0.5145026683
-0.7443314916,-0.5618271399
-0.0936920489,-0.9332052871
-0.3852804127,-0.4791189106
-0.1397721046,-0.6409300175
-0.1316587207,-0.4208409430
-0.0252142702,-0.3629231526
0.0644553932,-0.2135884318
0.1449750575,-0.0054172822
0.1547233838,0.2856707322
-0.0901912075,0.5406820185
-0.6904867757,-0.0075709341
-0.1401710271,-1.3743037586
-1.1688479784,-0.5822187947
0.3253518524,-1.2677548317
-0.4462308381,-0.8081064768
-0.3696074468,-0.5753108538
-0.1810851995,-0.6015919689
-0.1303604762,-0.4450875800
-0.0308023668,-0.3672210846
0.0591853688,-0.2225927189
0.1410672232,-0.0192740861
0.1580784799,0.2670595197
-0.0646442385,0.5341194456
-0.6604505418,0.0687157561
-0.2042512087,-1.3773099223
-1.2109136973,-0.5345229458
0.4121835225,-1.3945665544
-0.5654025789,-1.0225509416
-0.6199327918,-0.4857747497
-0.1175035967,-0.8804575649
-0.3377325316,-0.4683221146
-0.1276195311,-0.5932908938
-0.0938191035,-0.4004534977
0.0047945154,-0.3127245795
0.0945826783,-0.1497719846
0.1616965404,0.0859476933
0.1126053036,0.3941618169
-0.2783483107,0.5110609377
-0.7415199214,-0.5856720500
-0.1083632819,-0.9073008829
-0.3634192240,-0.4737408026
-0.1345737727,-0.6193758196
-0.1142020207,-0.4121319737
-0.0117775250,-0.3403374199
0.0783542688,-0.1857070951
0.1538367844,0.0347531027
0.1400140434,0.3357427313
-0.1689887146,0.5419168472
-0.7430611269,-0.2501746684
-0.0287725125,-1.2394194460
-0.8159650540,-0.6059323250
-0.0713764547,-0.9460570659
-0.3853040692,-0.4807290437
-0.1403524760,-0.6405189468
-0.1317388894,-0.4211675852
-0.0253439313,-0.3630932715
0.0643240370,-0.2138300765
0.1448819384,-0.0057757918
0.1548241445,0.2852023652
-0.0895203255,0.5405618960
-0.6898014357,-0.0055422568
-0.1416934290,-1.3747278863
-1.1706999417,-0.5811709849
0.3286068056,-1.2712316997
-0.4479098556,-0.8138730146
-0.3755030715,-0.5736727296
-0.1811011960,-0.6070107638
-0.1336599283,-0.4458470233
-0.0331207121,-0.3710596060
0.0567212505,-0.2271917105
0.1392607279,-0.0259265500
0.1596456540,0.2583370804
-0.0529083101,0.5309446326
-0.6459774003,0.1034729296
-0.2370177783,-1.3739006838
-1.2186151811,-0.5097081232
0.4349544202,-1.4498083101
-0.6495300734,-1.1161963805
-0.7374132261,-0.4071521031
-0.0408459129,-1.0779238121
-0.5488570894,-0.5325961676
-0.1561358780,-0.7793738979
-0.2549300257,-0.4585822493
-0.0989998780,-0.5053384069
-0.0308058358,-0.3506120782
0.0611179606,-0.2153159144
0.1418500859,-0.0117413752
0.1547087533,0.2744984541
-0.0772326455,0.5316013608
-0.6657964045,0.0292214306
-0.1743566500,-1.3558931406
-1.1496684068,-0.5538418988
0.3133201644,-1.3027886963
-0.5337338707,-0.8411339563
-0.3972211235,-0.5901513550
-0.1931350022,-0.6206767559
-0.1485470749,-0.4568595691
-0.0456371410,-0.3897936291
0.0434531577,-0.2505929629
0.1288807343,-0.0601682772
0.1651618681,0.2121682666
0.0033319719,0.5064920840
-0.5580780445,0.2632852205
-0.4184516467,-1.2783808807
-1.0670719539,-0.4062125645
0.2575247638,-1.4703341204
-0.9796792275,-0.9774124267
-0.2895568757,-0.5329633660
-0.1403370814,-0.5369490201
-0.0720556812,-0.3984409562
0.0211692595,-0.2859119715
0.1096736841,-0.1127225562
0.1658083310,0.1382606940
0.0744677257,0.4465965589
-0.3954206020,0.4387477911
-0.6558397603,-0.9184471398
-0.4514128765,-0.5661947865
-0.1826216149,-0.6747479118
-0.1805676243,-0.4561700791
-0.0637022674,-0.4244811932
0.0217821963,-0.2855643025
0.1102412850,-0.1116581941
0.1660428172,0.1400347873
0.0731960933,0.4486065691
-0.3997608318,0.4363679678
-0.6527810883,-0.9302233232
-0.4673519771,-0.5562094516
-0.1771191197,-0.6929175062
-0.1915193991,-0.4552391151
-0.0691951509,-0.4362841122
0.0145061432,-0.2961548680
0.1036361733,-0.1276572775
0.1644769529,0.1169838845
0.0910542866,0.4259281537
-0.3472856499,0.4726378186
-0.6995333901,-0.7865330544
-0.2859250073,-0.6919210395
-0.2382820006,-0.5221354778
-0.1163408831,-0.4888007676
-0.0361818826,-0.3633471241
0.0552049275,-0.2277441612
0.1378071799,-0.0286074255
0.1594005409,0.2534260298
-0.0477408050,0.5263065891
-0.6341543178,0.1174190840
-0.2529785237,-1.3585227319
-1.1923868323,-0.4978642631
0.4001351657,-1.4464122130
-0.7021508263,-1.0804565562
-0.6566278034,-0.4272430033
-0.0854403168,-0.9657978389
-0.4216274625,-0.4887434064
-0.1466837062,-0.6754913437
-0.1606148363,-0.4329459366
-0.0458680194,-0.3986275595
0.0416134781,-0.2544813053
0.1274426860,-0.0651934009
0.1658906680,0.2056718272
0.0108499447,0.5028553233
-0.5453477105,0.2840394560
-0.4448801515,-1.2584762270
-1.0295144457,-0.3992562274
0.2140042272,-1.4365768977
-0.9615378808,-0.9051470521
-0.2158552600,-0.6349829311
-0.1690643270,-0.4750731742
-0.0636081688,-0.4150293882
0.0241064252,-0.2819325130
0.1123169806,-0.1063461761
0.1663368332,0.1475719104
0.0668586335,0.4555529102
-0.4168095718,0.4224090122
-0.6338223082,-0.9745428766
-0.5324505456,-0.5195420237
-0.1532252031,-0.7714112351
-0.2456504379,-0.4557567374
-0.0944089340,-0.4952655603
-0.0235397875,-0.3429356609
0.0679706582,-0.2024021403
0.1465313833,0.0072254328
0.1489528317,0.2987929884
-0.1126969793,0.5363142809
-0.6988454572,-0.0781188169
-0.0997056434,-1.3275643622
-1.0439565486,-0.5984621501
0.1519827273,-1.1376072108
-0.4502237462,-0.6106314438
-0.2081980230,-0.6559216620
-0.1798593352,-0.4712336904
-0.0682323942,-0.4258239590
0.0179684074,-0.2912667914
0.1067968082,-0.1201637817
0.1653378331,0.1278455088
0.0829226703,0.4368738194
-0.3720443892,0.4567357376
-0.6796656558,-0.8555728466
-0.3673026298,-0.6241107751
-0.2098975955,-0.5881855892
-0.1371371279,-0.4669705038
-0.0418889108,-0.3796815203
0.0481991025,-0.2418096910
0.1326305862,-0.0478166607
0.1634241251,0.2286689386
-0.0159989591,0.5159227619
-0.5905437495,0.2094550085
-0.3525641517,-1.3237446868
-1.1493385711,-0.4335908017
0.3592916028,-1.5187872782
-0.9410151076,-1.1321854644
-0.5624649702,-0.3173156941
-0.0997389533,-0.9266298626
-0.3812775651,-0.4779506527
-0.1388223259,-0.6370667343
-0.1284542518,-0.4192998473
-0.0227956956,-0.3588367309
0.0670082446,-0.2086498909
0.1467239274,0.0017290179
0.1525367975,0.2948197402
-0.1036431966,0.5424251833
-0.7029223069,-0.0485111615
-0.1117138781,-1.3619010394
-1.1239258459,-0.6000917825
0.2524010871,-1.1989802544
-0.4257395364,-0.6999357923
-0.2709501513,-0.6054662895
-0.1729636995,-0.5165310819
-0.0819651072,-0.4255106863
0.0077499138,-0.3069314996
0.0973859488,-0.1427233075
0.1625809593,0.0956117545
0.1061224761,0.4040570974
-0.2994494621,0.5000325803
-0.7305367074,-0.6483516085
-0.1543051419,-0.8379599204
-0.3133760789,-0.4689871951
-0.1217808930,-0.5673070189
-0.0754877610,-0.3890409847
0.0203368735,-0.2867603486
0.1089142747,-0.1143700452
0.1655753673,0.1357304657
0.0763955445,0.4439632110
-0.3894661422,0.4426063170
-0.6608751824,-0.9023894754
-0.4297316312,-0.5802114842
-0.1898533942,-0.6508985494
-0.1671073673,-0.4580054653
-0.0568420783,-0.4101452923
0.0304743548,-0.2721297812
0.1179326253,-0.0917021399
0.1667786811,0.1683848324
0.0483126900,0.4739157789
-0.4637461864,0.3793755617
-0.5743553845,-1.0896725318
-0.7192018715,-0.4418284630
-0.0595712883,-1.0237902596
-0.4826068336,-0.5090606970
-0.1544813905,-0.7283916735
-0.2077412682,-0.4481127007
-0.0751655325,-0.4533558853
0.0050722131,-0.3088555346
0.0949138109,-0.1474165032
0.1613409792,0.0881356460
0.1104739369,0.3951895643
-0.2821712428,0.5058589499
-0.7343997721,-0.5968907079
-0.1189849041,-0.8905320985
-0.3504994739,-0.4713161048
-0.1313361421,-0.6062649067
-0.1039633944,-0.4065557497
-0.0035842729,-0.3266708321
0.0865003402,-0.1681622070
0.1581700223,0.0598274007
0.1278172420,0.3651795475
-0.2215657986,0.5315767431
-0.7525287450,-0.4129016769
-0.0331863749,-1.0900675670
-0.5615560745,-0.5390557514
-0.1565021220,-0.7872199613
-0.2627189004,-0.4602110358
-0.1024950914,-0.5137310442
-0.0367534474,-0.3565458842
0.0555387859,-0.2255712561
0.1378230687,-0.0267639637
0.1584128217,0.2548867725
-0.0505645214,0.5250236954
-0.6342979272,0.1082876612
-0.2453738622,-1.3518253019
-1.1752072366,-0.5032551846
0.3727670977,-1.4191837958
-0.6862817329,-1.0221077518
-0.5767818079,-0.4807095834
-0.1284574043,-0.8393893223
-0.2989599940,-0.4609579227
-0.1149951241,-0.5527829937
-0.0634523572,-0.3792470472
0.0311320068,-0.2683999998
0.1183383680,-0.0886476475
0.1659539255,0.1713720764
0.0444848203,0.4744736269
-0.4684109770,0.3684202021
-0.5594255487,-1.0977559866
-0.7355135806,-0.4395036004
-0.0498718951,-1.0442572278
-0.5049587864,-0.5177142303
-0.1562059894,-0.7459259891
-0.2240653633,-0.4523387590
-0.0840725971,-0.4715932094
-0.0074282941,-0.3246456671
0.0831843453,-0.1723562947
0.1557166938,0.0515158522
0.1307623482,0.3532350700
-0.2023903572,0.5305219258
-0.7416458126,-0.3542647958
-0.0299268438,-1.1349460184
-0.6316979673,-0.5593959924
-0.1460449147,-0.8363553082
-0.3067010609,-0.4659766042
-0.1189078776,-0.5605593862
-0.0700404730,-0.3847855945
0.0251808664,-0.2785726132
0.1131998673,-0.1029539733
0.1660007940,0.1516139956
0.0628046790,0.4581446732
-0.4249102948,0.4122289529
-0.6196764856,-0.9940267648
-0.5640908057,-0.5044163292
-0.1406135824,-0.8113165490
-0.2771699464,-0.4587211865
-0.1072258501,-0.5294130327
-0.0469479847,-0.3656246915
0.0461196390,-0.2423776304
0.1306294496,-0.0513062749
0.1628486870,0.2222015409
-0.0098997981,0.5091686028
-0.5742275592,0.2247033723
-0.3726732569,-1.2941651703
-1.0932025458,-0.4278276010
0.2854257953,-1.4649144470
-0.9267701796,-0.9978543750
-0.3708937139,-0.5029041900
-0.1467585304,-0.6201915172
-0.1222609698,-0.4215760281
-0.0193198099,-0.3522253656
0.0707158303,-0.2011424484
0.1491336456,0.0124125260
0.1488434026,0.3081758047
-0.1241650171,0.5435145784
-0.7185549769,-0.1115437388
-0.0757489799,-1.3325812059
-1.0369277651,-0.6159052288
0.1329887647,-1.1045096798
-0.4184240626,-0.5800520664
-0.1891780524,-0.6414586741
-0.1602320415,-0.4563856365
-0.0523976962,-0.4024016968
0.0356246067,-0.2638263971
0.1223657034,-0.0794614084
0.1665685279,0.1855540003
0.0316528421,0.4877289692
-0.5016615163,0.3380461851
-0.5173734820,-1.1734694636
-0.8693842075,-0.4072377310
0.0524125916,-1.2342951764
-0.7313844808,-0.6417076230
-0.1492526537,-0.8449527797
-0.3179261272,-0.4687588080
-0.1229266410,-0.5721703136
-0.0788558760,-0.3912684893
0.0174266727,-0.2916383577
0.1062969071,-0.1211304059
0.1651293867,0.1262770363
0.0840078906,0.4351013907
-0.3682752593,0.4586703765
-0.6819980785,-0.8450492339
-0.3546569950,-0.6338768664
-0.2140594334,-0.5766346939
-0.1326091778,-0.4695680220
-0.0399059416,-0.3754643080
0.0504703785,-0.2375775237
0.1343828850,-0.0418292599
0.1624056033,0.2366088668
-0.0257160445,0.5199688516
-0.6055080021,0.1818092525
-0.3206937691,-1.3402852925
-1.1762310176,-0.4518879002
0.3924290110,-1.5153568560
-0.8779356849,-1.1621603906
-0.6711807802,-0.2963474081
-0.0632071522,-1.0927298953
-0.5898914310,-0.5346425624
-0.1472924843,-0.8163420108
-0.2864159874,-0.4622738884
-0.1114721296,-0.5391636546
-0.0543972219,-0.3723226450
0.0392550125,-0.2544491313
0.1251263695,-0.0686913483
0.1648559473,0.1987168667
0.0165709908,0.4945896425
-0.5268271770,0.2968284837
-0.4631877009,-1.2179947363
-0.9534570273,-0.4070524067
0.1300379286,-1.3342263026
-0.8439455521,-0.7540373435
-0.1624765627,-0.7921768517
-0.2710384964,-0.4636212074
-0.1066419722,-0.5225692066
-0.0434629765,-0.3631129261
0.0492611569,-0.2369184789
0.1330904185,-0.0432786824
0.1616448635,0.2330215398
-0.0228054508,0.5151339668
-0.5951178752,0.1884603570
-0.3302793211,-1.3203178264
-1.1374990128,-0.4485702047
0.3386649282,-1.4787867980
-0.8781235233,-1.0636899920
-0.5110498558,-0.4199896356
-0.1226244412,-0.8028232440
-0.2571127880,-0.4497690010
-0.0971405774,-0.5078273529
-0.0305222609,-0.3495335467
0.0614623949,-0.2144741870
0.1420579332,-0.0106764980
0.1543383869,0.2757442549
-0.0791150288,0.5316647482
-0.6673017557,0.0234769729
-0.1699478190,-1.3541974753
-1.1436426362,-0.5567085608
0.3034645427,-1.2922882607
-0.5277472005,-0.8235423771
-0.3794813883,-0.5980212215
-0.1955663463,-0.6040975406
-0.1394535033,-0.4568991653
-0.0400842525,-0.3799242107
0.0496369421,-0.2396726544
0.1338092597,-0.0443556784
0.1630368949,0.2335702792
-0.0216866497,0.5190200755
-0.6005162842,0.1936251253
-0.3337623252,-1.3367700872
-1.1721432156,-0.4435827089
0.3889514871,-1.5261928602
-0.9102252819,-1.1724234211
-0.6602911651,-0.2723233964
-0.0686895998,-1.0971185630
-0.6010741281,-0.5352172110
-0.1443079618,-0.8263464248
-0.2950186863,-0.4632923994
-0.1145429200,-0.5483237422
-0.0609204076,-0.3776345060
0.0333467376,-0.2646467721
0.1202182588,-0.0832801238
