-0.9366359077,-2.8340429848
-0.6500400139,-2.8341063489
0.0480378141,-2.8344563089
1.2561041846,-2.8355043467
-1.2449994113,-2.8377604509
-1.2299321524,-2.8375154515
-1.2058260369,-2.8372855193
-1.1665550597,-2.8370796933
-1.1004175709,-2.8369131382
-0.9824805178,-2.8368127206
-0.7505832258,-2.8368302401
-0.2142991576,-2.8370796569
1.0828987493,-2.8378653577
-0.9507860664,-2.8399482565
-0.6865802891,-2.8399974704
-0.0535213815,-2.8403108901
1.2479780497,-2.8412573687
-1.2380974781,-2.8435053468
-1.2247980589,-2.8432672493
-1.2033527119,-2.8430424513
-1.1682453590,-2.8428390985
-1.1090752192,-2.8426708532
-1.0041452740,-2.8425617780
-0.8010419770,-2.8425576327
-0.3450981109,-2.8427565907
0.8209255845,-2.8434114926
-0.3940692889,-2.8452324182
0.7036582109,-2.8458383489
-0.1036108342,-2.8475420071
1.2089111370,-2.8484383963
-1.1827644558,-2.8506473074
-1.1415532548,-2.8504645430
-1.0702891408,-2.8503229897
-0.9393633122,-2.8502527006
-0.6721861237,-2.8503133373
-0.0262993812,-2.8506411511
1.2465250134,-2.8516148517
-1.2461796211,-2.8538613768
-1.2478847296,-2.8536151971
-1.2503092888,-2.8533673124
-1.2538500188,-2.8531170031
-1.2591134854,-2.8528631531
-1.2670146581,-2.8526040396
-1.2789047123,-2.8523370250
-1.2967124015,-2.8520581202
-1.3230420868,-2.8517614078
-1.3610910212,-2.8514383658
-1.4141373457,-2.8510772747
-1.4843123981,-2.8506631374
-1.5706864322,-2.8501788250
-1.6676192830,-2.8496081386
-1.7652257523,-2.8489405193
-1.8528331021,-2.8481752935
-1.9232917423,-2.8473224604
-1.9748058842,-2.8463991687
-2.0096402737,-2.8454243628
-2.0317149921,-2.8444147225
-2.0448618183,-2.8433830075
-2.0521002197,-2.8423381457
-2.0555583961,-2.8412860455
-2.0566451529,-2.8402304871
-2.0562600866,-2.8391738419
-2.0549659592,-2.8381175819
-2.0531108420,-2.8370626159
-2.0509087609,-2.8360095051
-2.0484909815,-2.8349585963
-2.0459379611,-2.8339101053
-2.0432990384,-2.8328641674
-2.0406044995,-2.8318208683
-2.0378729549,-2.8307802638
-2.0351158478,-2.8297423909
-2.0323402126,-2.8287072750
-2.0295503645,-2.8276749348
-2.0267489365,-2.8266453844
-2.0239375182,-2.8256186355
-2.0211170493,-2.8245946980
-2.0182880628,-2.8235735809
-2.0154508364,-2.8225552929
-2.0126054860,-2.8215398420
-2.0097520243,-2.8205272365
-2.0068903973,-2.8195174845
-2.0040205066,-2.8185105941
-2.0011422245,-2.8175065736
-1.9982554024,-2.8165054314
-1.9953598764,-2.8155071760
-1.9924554709,-2.8145118161
-1.9895420005,-2.8135193606
-1.9866192716,-2.8125298186
-1.9836870829,-2.8115431994
-1.9807452255,-2.8105595123
-1.9777934836,-2.8095787671
-1.9748316340,-2.8086009736
-1.9718594462,-2.8076261419
-1.9688766821,-2.8066542825
-1.9658830958,-2.8056854058
-1.9628784333,-2.8047195227
-1.9598624321,-2.8037566443
-1.9568348208,-2.8027967819
-1.9537953191,-2.8018399470
-1.9507436367,-2.8008861517
-1.9476794734,-2.7999354081
-1.9446025184,-2.7989877286
-1.9415124497,-2.7980431261
-1.9384089339,-2.7971016136
-1.9352916251,-2.7961632047
-1.9321601648,-2.7952279131
-1.9290141808,-2.7942957529
-1.9258532870,-2.7933667387
-1.9226770821,-2.7924408854
-1.9194851491,-2.7915182084
-1.9162770544,-2.7905987232
-1.9130523470,-2.7896824462
-1.9098105573,-2.7887693938
-1.9065511963,-2.7878595833
-1.9032737540,-2.7869530321
-1.8999776990,-2.7860497583
-1.8966624764,-2.7851497806
-1.8933275069,-2.7842531181
-1.8899721850,-2.7833597906
-1.8865958779,-2.7824698184
-1.8831979229,-2.7815832226
-1.8797776263,-2.7807000246
-1.8763342611,-2.7798202470
-1.8728670646,-2.7789439128
-1.8693752364,-2.7780710457
-1.8658579355,-2.7772016704
-1.8623142773,-2.7763358125
-1.8587433313,-2.7754734982
-1.8551441168,-2.7746147549
-1.8515156000,-2.7737596108
-1.8478566896,-2.7729080952
-1.8441662326,-2.7720602385
-1.8404430094,-2.7712160723
-1.8366857285,-2.7703756293
-1.8328930210,-2.7695389435
-1.8290634338,-2.7687060505
-1.8251954228,-2.7678769871
-1.8212873452,-2.7670517917
-1.8173374505,-2.7662305043
-1.8133438710,-2.7654131669
-1.8093046114,-2.7645998230
-1.8052175364,-2.7637905184
-1.8010803577,-2.7629853008
-1.7968906187,-2.7621842205
-1.7926456780,-2.7613873299
-1.7883426900,-2.7605946842
-1.7839785840,-2.7598063415
-1.7795500395,-2.7590223629
-1.7750534586,-2.7582428129
-1.7704849349,-2.7574677594
-1.7658402170,-2.7566972745
-1.7611146677,-2.7559314343
-1.7563032162,-2.7551703196
-1.7514003031,-2.7544140164
-1.7463998171,-2.7536626161
-1.7412950203,-2.7529162163
-1.7360784613,-2.7521749212
-1.7307418736,-2.7514388428
-1.7252760549,-2.7507081009
-1.7196707238,-2.7499828248
-1.7139143495,-2.7492631541
-1.7079939468,-2.7485492398
-1.7018948294,-2.7478412458
-1.6956003090,-2.7471393510
-1.6890913289,-2.7464437507
-1.6823460111,-2.7457546594
-1.6753390948,-2.7450723133
-1.6680412334,-2.7443969743
-1.6604181058,-2.7437289330
-1.6524292834,-2.7430685149
-1.6440267695,-2.7424160856
-1.6351530942,-2.7417720589
-1.6257387999,-2.7411369058
-1.6156990765,-2.7405111670
-1.6049291892,-2.7398954679
-1.5932981654,-2.7392905387
-1.5806399119,-2.7386972405
-1.5667404619,-2.7381166006
-1.5513192321,-2.7375498602
-1.5340007500,-2.7369985409
-1.5142707028,-2.7364645402
-1.4914052095,-2.7359502695
-1.4643522937,-2.7354588643
-1.4315235021,-2.7349945120
-1.3904057848,-2.7345629885
-1.3367856402,-2.7341725827
-1.2630544958,-2.7338357970
-1.1540610196,-2.7335727425
-0.9753172892,-2.7334186815
-0.6321948522,-2.7334433642
0.1958178400,-2.7338111694
1.2147815189,-2.7350069872
-1.0789058008,-2.7372217687
-0.8426152429,-2.7371428629
-0.3394826717,-2.7373002477
0.9390105094,-2.7379607650
-0.5591271352,-2.7398997755
0.3836166653,-2.7403406484
0.8336976374,-2.7417242651
-0.3229190585,-2.7435579627
0.9692795281,-2.7442350436
-0.6302912058,-2.7462043232
0.1880952687,-2.7465740320
1.2133253990,-2.7477621272
-1.0892924294,-2.7499754526
-0.8748822669,-2.7498861602
-0.4274912815,-2.7500112779
0.7164898208,-2.7505837867
-0.0413762415,-2.7523002765
1.3406925470,-2.7532589002
-1.2876418328,-2.7555995928
-1.2130988959,-2.7553119510
-1.0964734720,-2.7550988521
-0.8933699776,-2.7550023786
-0.4748303149,-2.7551090086
0.5905629783,-2.7556341783
0.2841845601,-2.7572247413
1.0363989324,-2.7585089258
-0.7817696003,-2.7605453248
-0.2158008152,-2.7607635552
1.1567957404,-2.7615477543
-1.0080444574,-2.7637045501
-0.7301293587,-2.7636965056
-0.0893571035,-2.7639663763
1.3035557128,-2.7648770192
-1.2459407912,-2.7671805749
-1.1608294261,-2.7669346341
-1.0204143304,-2.7667738047
-0.7581961058,-2.7667533903
-0.1633495798,-2.7669951942
1.2264474357,-2.7678318446
-1.1305649752,-2.7700582921
-0.9703738486,-2.7699277271
-0.6582948718,-2.7699573533
0.0904702349,-2.7702990584
1.2964154389,-2.7713895286
-1.2419342665,-2.7736859441
-1.1610369372,-2.7734440098
-1.0272820936,-2.7732829729
-0.7784486206,-2.7732556908
-0.2203009569,-2.7734772421
1.1367496269,-2.7742569412
-0.9855820825,-2.7763936908
-0.6966239092,-2.7764081087
-0.0159948840,-2.7767114848
1.3222398546,-2.7776954899
-1.2858740732,-2.7800177298
-1.2348724274,-2.7797318557
-1.1559115441,-2.7794969833
-1.0244587914,-2.7793410717
-0.7788685849,-2.7793166130
-0.2274011172,-2.7795377444
1.1188706158,-2.7803103433
-0.9596025089,-2.7824292139
-0.6479430220,-2.7824696114
0.1051997143,-2.7828216683
1.2723003775,-2.7839268681
-1.2182933640,-2.7861991684
-1.1357941708,-2.7859808751
-0.9956100644,-2.7858450809
-0.7268259598,-2.7858494708
-0.1030879376,-2.7861226449
1.2707643188,-2.7870195569
-1.2190471624,-2.7892903213
-1.1401050083,-2.7890712741
-1.0063381203,-2.7889311691
-0.7518831405,-2.7889248310
-0.1696659109,-2.7891729478
1.1961047702,-2.7900032819
-1.1032232174,-2.7921993867
-0.9429380605,-2.7920961635
-0.6217874734,-2.7921532254
0.1646777732,-2.7925314379
1.1992172516,-2.7936961157
-1.1120739605,-2.7958953330
-0.9628446642,-2.7957832590
-0.6682008024,-2.7958204143
0.0386225794,-2.7961522135
1.2977409112,-2.7971908361
-1.2696948689,-2.7994885770
-1.2298853207,-2.7992188822
-1.1674546587,-2.7989889968
-1.0638700393,-2.7988215422
-0.8755817577,-2.7987576721
-0.4779724098,-2.7988820904
0.5386363704,-2.7994041180
0.3785723144,-2.8009427543
0.7851143146,-2.8023213266
-0.2658275017,-2.8041064410
1.0252919527,-2.8048406135
-0.8060336461,-2.8068659054
-0.3215508420,-2.8070598718
0.9087447205,-2.8077383209
-0.5621682151,-2.8096470656
0.3057760903,-2.8100848974
0.9393469126,-2.8113906735
-0.6332884467,-2.8133300204
0.1130377347,-2.8136967320
1.2345763396,-2.8148097697
-1.1905190894,-2.8170443461
-1.1209621693,-2.8168538270
-0.9999258784,-2.8167328648
-0.7665809098,-2.8167329389
-0.2342937505,-2.8169663580
1.0696816884,-2.8177320643
-0.9056138695,-2.8198017460
-0.5672234125,-2.8198961321
0.2820698795,-2.8203289087
0.9775026368,-2.8216109786
-0.7249727336,-2.8235884812
-0.1360956493,-2.8238635085
1.2015771755,-2.8247274128
-1.1470039406,-2.8269289900
-1.0563433710,-2.8267819860
-0.8890368389,-2.8267256427
-0.5367173133,-2.8268366058
0.3562313992,-2.8272998885
0.8109972574,-2.8286561199
-0.3553744263,-2.8304671172
0.8097999740,-2.8311117427
-0.3549313866,-2.8329215427
0.8083629491,-2.8335666113
-0.3539038640,-2.8353749743
0.8082664281,-2.8360210704
-0.3561242912,-2.8378293368
0.8007141637,-2.8384732126
-0.3402146388,-2.8402739267
0.8343975473,-2.8409337121
-0.4237933813,-2.8427681096
0.6329839377,-2.8433443162
0.0838290411,-2.8449773002
1.2264117941,-2.8460611292
-1.2087370987,-2.8482875410
-1.1823288214,-2.8480788039
-1.1382503980,-2.8478964751
-1.0618819029,-2.8477582247
-0.9206980861,-2.8476963428
-0.6287033456,-2.8477756447
0.0907281432,-2.8481469414
1.2183790596,-2.8492376695
-1.1989713846,-2.8514560486
-1.1694271115,-2.8512570772
-1.1195162133,-2.8510876501
-1.0315474719,-2.8509681339
-0.8646208191,-2.8509365864
-0.5048205688,-2.8510719656
0.4162669480,-2.8515671450
0.6429153213,-2.8529834119
0.0479460742,-2.8546263273
1.2359701032,-2.8556742733
-1.2335963502,-2.8579102434
-1.2320616008,-2.8576766471
-1.2293845805,-2.8574445855
-1.2248802283,-2.8572152009
-1.2174326844,-2.8569903207
-1.2051914162,-2.8567728880
-1.1850000764,-2.8565676966
-1.1512365853,-2.8563826965
-1.0932039814,-2.8562314599
-0.9884307028,-2.8561382559
-0.7822840111,-2.8561498252
-0.3126754492,-2.8563675412
0.8784905589,-2.8570548658
-0.5429529674,-2.8589333563
0.3075839212,-2.8593904034
0.8862431862,-2.8606979873
-0.5643285282,-2.8625842305
0.2470885722,-2.8630199020
1.0010669228,-2.8642669905
-0.8164530155,-2.8662680574
-0.4061630502,-2.8664516044
0.6529570919,-2.8670454414
0.0074183861,-2.8686983985
1.2310759809,-2.8697058169
-1.2398423101,-2.8719368928
-1.2559880000,-2.8716970505
-1.2810120128,-2.8714410625
-1.3189939720,-2.8711600505
-1.3746704674,-2.8708410565
-1.4520179286,-2.8704663861
-1.5514411797,-2.8700143681
-1.6665989228,-2.8694629270
-1.7841039344,-2.8687963280
-1.8886448377,-2.8680122241
-1.9702634694,-2.8671235793
-2.0272931915,-2.8661533158
-2.0637920542,-2.8651260226
-2.0855453536,-2.8640622306
-2.0976353789,-2.8629766852
-2.1037278562,-2.8618790498
-2.1062121321,-2.8607753220
-2.1065622434,-2.8596691098
-2.1056606101,-2.8585625476
-2.1040270446,-2.8574568870
-2.1019652651,-2.8563528599
-2.0996520866,-2.8552508947
-2.0971903376,-2.8541512426
-2.0946398413,-2.8530540523
-2.0920354398,-2.8519594124
-2.0893974523,-2.8508673770
-2.0867377413,-2.8497779795
-2.0840632346,-2.8486912418
-2.0813779734,-2.8476071785
-2.0786843057,-2.8465258006
-2.0759835833,-2.8454471163
-2.0732765704,-2.8443711327
-2.0705636825,-2.8432978561
-2.0678451282,-2.8422272924
-2.0651209918,-2.8411594473
-2.0623912827,-2.8400943263
-2.0596559648,-2.8390319350
-2.0569149735,-2.8379722791
-2.0541682261,-2.8369153641
-2.0514156281,-2.8358611959
-2.0486570766,-2.8348097802
-2.0458924626,-2.8337611232
-2.0431216723,-2.8327152307
-2.0403445877,-2.8316721090
-2.0375610871,-2.8306317644
-2.0347710451,-2.8295942033
-2.0319743331,-2.8285594323
-2.0291708188,-2.8275274580
-2.0263603665,-2.8264982871
-2.0235428369,-2.8254719268
-2.0207180869,-2.8244483839
-2.0178859697,-2.8234276659
-2.0150463346,-2.8224097799
-2.0121990266,-2.8213947336
-2.0093438867,-2.8203825345
-2.0064807515,-2.8193731906
-2.0036094527,-2.8183667099
-2.0007298177,-2.8173631004
-1.9978416687,-2.8163623706
-1.9949448230,-2.8153645290
-1.9920390923,-2.8143695841
-1.9891242829,-2.8133775450
-1.9862001955,-2.8123884208
-1.9832666245,-2.8114022206
-1.9803233582,-2.8104189539
-1.9773701784,-2.8094386306
-1.9744068600,-2.8084612604
-1.9714331709,-2.8074868535
-1.9684488715,-2.8065154204
-1.9654537146,-2.8055469715
-1.9624474447,-2.8045815178
-1.9594297981,-2.8036190703
-1.9564005020,-2.8026596405
-1.9533592746,-2.8017032400
-1.9503058243,-2.8007498808
-1.9472398493,-2.7997995749
-1.9441610372,-2.7988523351
-1.9410690645,-2.7979081740
-1.9379635958,-2.7969671050
-1.9348442838,-2.7960291414
-1.9317107678,-2.7950942971
-1.9285626737,-2.7941625863
-1.9253996133,-2.7932340237
-1.9222211831,-2.7923086240
-1.9190269638,-2.7913864029
-1.9158165194,-2.7904673759
-1.9125893962,-2.7895515594
-1.9093451219,-2.7886389700
-1.9060832046,-2.7877296249
-1.9028031313,-2.7868235417
-1.8995043673,-2.7859207385
-1.8961863544,-2.7850212342
-1.8928485095,-2.7841250478
-1.8894902235,-2.7832321993
-1.8861108591,-2.7823427091
-1.8827097496,-2.7814565982
-1.8792861965,-2.7805738885
-1.8758394679,-2.7796946023
-1.8723687958,-2.7788187628
-1.8688733741,-2.7779463940
-1.8653523558,-2.7770775206
-1.8618048500,-2.7762121683
-1.8582299192,-2.7753503634
-1.8546265752,-2.7744921335
-1.8509937764,-2.7736375069
-1.8473304229,-2.7727865132
-1.8436353523,-2.7719391827
-1.8399073352,-2.7710955474
-1.8361450694,-2.7702556400
-1.8323471743,-2.7694194950
-1.8285121843,-2.7685871478
-1.8246385416,-2.7677586356
-1.8207245885,-2.7669339971
-1.8167685584,-2.7661132725
-1.8127685661,-2.7652965039
-1.8087225969,-2.7644837354
-1.8046284944,-2.7636750128
-1.8004839473,-2.7628703843
-1.7962864736,-2.7620699003
-1.7920334039,-2.7612736138
-1.7877218617,-2.7604815804
-1.7833487422,-2.7596938586
-1.7789106869,-2.7589105098
-1.7744040557,-2.7581315992
-1.7698248953,-2.7573571951
-1.7651689016,-2.7565873702
-1.7604313786,-2.7558222013
-1.7556071889,-2.7550617699
-1.7506906984,-2.7543061627
-1.7456757109,-2.7535554720
-1.7405553919,-2.7528097963
-1.7353221801,-2.7520692409
-1.7299676830,-2.7513339188
-1.7244825530,-2.7506039511
-1.7188563412,-2.7498794685
-1.7130773221,-2.7491606122
-1.7071322831,-2.7484475349
-1.7010062713,-2.7477404026
-1.6946822837,-2.7470393963
-1.6881408897,-2.7463447140
-1.6813597645,-2.7456565731
-1.6743131094,-2.7449752134
-1.6669709252,-2.7443009003
-1.6592980927,-2.7436339293
-1.6512531988,-2.7429746312
-1.6427870195,-2.7423233780
-1.6338405402,-2.7416805910
-1.6243423361,-2.7410467505
-1.6142050590,-2.7404224081
-1.6033206555,-2.7398082031
-1.5915537440,-2.7392048824
-1.5787322732,-2.7386133287
-1.5646340661,-2.7380345964
-1.5489669749,-2.7374699623
-1.5313388233,-2.7369209954
-1.5112104644,-2.7363896565
-1.4878198277,-2.7358784461
-1.4600538263,-2.7353906263
-1.4262214379,-2.7349305724
-1.3836271402,-2.7345043510
-1.3277083902,-2.7341207238
-1.2501241265,-2.7337930155
-1.1339867601,-2.7335428913
-0.9399590001,-2.7334089046
-0.5566368820,-2.7334689456
0.3966733188,-2.7339123087
0.8086642544,-2.7353089820
-0.2563766963,-2.7371176463
1.1100141854,-2.7378612696
-0.9010519172,-2.7399712838
-0.4771464505,-2.7400702318
0.5995928894,-2.7405930854
0.2751957469,-2.7421926783
1.0691630642,-2.7434678740
-0.8303599819,-2.7455370371
-0.3187802553,-2.7457066771
0.9760819905,-2.7463878968
-0.6467697762,-2.7483639788
0.1423980510,-2.7487172091
1.2697985239,-2.7498596071
-1.1804145082,-2.7521294056
-1.0390697487,-2.7519489911
-0.7804785181,-2.7519099214
-0.2039756925,-2.7521294429
1.1840994890,-2.7529254672
-1.0460796499,-2.7551095667
-0.7973986381,-2.7550634870
-0.2487129266,-2.7552660884
1.1058900522,-2.7560173754
-0.9116569322,-2.7581232655
-0.5190544619,-2.7582116086
0.4716161580,-2.7586925541
0.5953052218,-2.7601641703
0.2670326673,-2.7617594755
1.0653434208,-2.7630265081
-0.8426127667,-2.7650918516
-0.3674258093,-2.7652492388
0.8470800717,-2.7658818130
-0.3787531842,-2.7677288931
0.8178985928,-2.7683501399
-0.3117276638,-2.7701680385
0.9667045910,-2.7708563108
-0.6514650747,-2.7728230154
0.1055682999,-2.7731715503
1.2816389413,-2.7742771186
-1.2227738567,-2.7765587576
-1.1333880327,-2.7763359837
-0.9816863066,-2.7762025957
-0.6883158067,-2.7762209094
0.0057436689,-2.7765325936
1.3233321530,-2.7775383372
-1.2872838675,-2.7798616694
-1.2368258871,-2.7795743855
-1.1588533644,-2.7793375596
-1.0294002844,-2.7791787063
-0.7885636749,-2.7791493060
-0.2511449827,-2.7793607423
1.0773799572,-2.7801095973
-0.8826181675,-2.7821869773
-0.4775406463,-2.7823043591
0.5563353244,-2.7828268185
0.3481176968,-2.7843831538
0.8724590232,-2.7857312715
-0.4577528997,-2.7876037305
0.6021210725,-2.7881459776
0.2209183828,-2.7897480987
1.1194631144,-2.7909690171
-0.9713328332,-2.7930884802
-0.6834787927,-2.7931171473
0.0014293100,-2.7934336686
1.3065579555,-2.7944350979
-1.2798957180,-2.7967416558
-1.2426123060,-2.7964617601
-1.1848806034,-2.7962191478
-1.0906871822,-2.7960342672
-0.9235448839,-2.7959435800
-0.5832379738,-2.7960200351
0.2633012475,-2.7964367972
1.0377485389,-2.7977000984
-0.8236250293,-2.7997378469
-0.3568743227,-2.7999142219
0.8369033079,-2.8005573476
-0.3893701164,-2.8023942509
0.7578416349,-2.8030048808
-0.1987124056,-2.8047627224
1.1394919901,-2.8055640100
-1.0217469686,-2.8077035020
-0.8018001460,-2.8076817550
-0.3120695800,-2.8078799549
0.9282663823,-2.8085678853
-0.6062541927,-2.8104961517
0.1875789097,-2.8108898975
1.1497515761,-2.8120774764
-1.0463040384,-2.8142272280
-0.8569550906,-2.8141809239
-0.4502129082,-2.8143239689
0.5946960878,-2.8148737559
0.2139441085,-2.8164684520
1.1040798895,-2.8176823961
-0.9699969351,-2.8197864760
-0.7073579324,-2.8198164791
-0.0871303270,-2.8201091212
1.2489994521,-2.8210219908
-1.2194592603,-2.8232709903
-1.1747520295,-2.8230515310
-1.1003930947,-2.8228767790
-0.9683989756,-2.8227763859
-0.7069712230,-2.8228079869
-0.0891253074,-2.8231010157
1.2445880269,-2.8240118904
-1.2155375731,-2.8262564784
-1.1713835340,-2.8260409408
-1.0976433483,-2.8258695573
-0.9663081014,-2.8257719140
-0.7055406823,-2.8258056059
-0.0884349326,-2.8261000652
1.2420837380,-2.8270116303
-1.2145980988,-2.8292537140
-1.1728543944,-2.8290391159
-1.1031502063,-2.8288662615
-0.9794705623,-2.8287631113
-0.7362458626,-2.8287836407
-0.1699990301,-2.8290473949
1.1557920590,-2.8298773958
-1.0746316712,-2.8320331879
-0.9293337374,-2.8319585562
-0.6319878696,-2.8320292225
0.0977797003,-2.8323972346
1.2287744319,-2.8334950143
-1.1999550796,-2.8357237887
-1.1553216744,-2.8355238337
-1.0794608333,-2.8353685120
-0.9418102182,-2.8352890512
-0.6625355242,-2.8353472409
0.0139460200,-2.8356847054
1.2635180346,-2.8366986514
-1.2576364455,-2.8389621695
-1.2508301970,-2.8387045330
-1.2399998312,-2.8384537028
-1.2227535624,-2.8382137030
-1.1950102940,-2.8379909494
-1.1493928271,-2.8377959391
-1.0713950249,-2.8376465463
-0.9287940654,-2.8375751513
-0.6364200899,-2.8376463572
0.0804396987,-2.8380099371
1.2356313829,-2.8390903768
-1.2164750222,-2.8413260082
-1.1879745201,-2.8411095332
-1.1407702461,-2.8409215587
-1.0593637919,-2.8407807884
-0.9088703986,-2.8407214246
-0.5954322348,-2.8408125542
0.1860462859,-2.8412171220
1.1216164459,-2.8424031683
-1.0266558620,-2.8445247847
-0.8484412555,-2.8444981289
-0.4605728519,-2.8446496876
0.5378331791,-2.8451891148
0.3349185428,-2.8467269479
0.8397584037,-2.8480618665
-0.4436436154,-2.8499016249
0.5758442462,-2.8504579813
0.2285525936,-2.8520338255
1.0444293992,-2.8532623781
-0.8923212359,-2.8553068075
-0.5727574719,-2.8554144863
0.2318160677,-2.8558417288
1.0350659904,-2.8570735449
-0.8776992090,-2.8591086109
-0.5431901018,-2.8592309117
0.3066566061,-2.8596877216
0.8878959757,-2.8609943782
-0.5683901553,-2.8628822741
0.2359773132,-2.8633138840
1.0204192983,-2.8645498613
-0.8559821387,-2.8665702806
-0.5003284783,-2.8667142985
0.4124237180,-2.8672139700
0.6367800438,-2.8686263937
0.0485081502,-2.8702631737
1.2201120072,-2.8713116819
-1.2238475558,-2.8735317939
-1.2320891891,-2.8733079463
-1.2450598399,-2.8730758571
-1.2653424272,-2.8728307973
-1.2965694216,-2.8725654549
-1.3433379630,-2.8722688855
-1.4103623629,-2.8719255475
-1.5002853109,-2.8715151851
-1.6103089115,-2.8710148998
-1.7299372942,-2.8704045909
-1.8435261844,-2.8696746536
-1.9375575148,-2.8688311274
-2.0064229147,-2.8678935699
-2.0520921592,-2.8668871470
-2.0801024027,-2.8658350548
-2.0961459387,-2.8647549524
-2.1046268663,-2.8636588065
-2.1085184528,-2.8625541796
-2.1096873268,-2.8614456612
-2.1092598206,-2.8603359739
-2.1079011578,-2.8592267140
-2.1059998660,-2.8581188129
-2.1037816644,-2.8570128130
-2.1013774259,-2.8559090313
-2.0988630222,-2.8548076539
-2.0962824765,-2.8537087909
-2.0936613655,-2.8526125084
-2.0910145671,-2.8515188471
-2.0883507425,-2.8504278325
-2.0856749316,-2.8493394817
-2.0829900599,-2.8482538068
-2.0802978142,-2.8471708168
-2.0775991541,-2.8460905189
-2.0748946102,-2.8450129198
-2.0721844591,-2.8439380252
-2.0694688266,-2.8428658407
-2.0667477477,-2.8417963719
-2.0640212029,-2.8407296241
-2.0612891389,-2.8396656029
-2.0585514814,-2.8386043138
-2.0558081424,-2.8375457623
-2.0530590248,-2.8364899542
-2.0503040248,-2.8354368952
-2.0475430333,-2.8343865911
-2.0447759373,-2.8333390481
-2.0420026200,-2.8322942722
-2.0392229610,-2.8312522695
-2.0364368366,-2.8302130466
-2.0336441199,-2.8291766097
-2.0308446805,-2.8281429656
-2.0280383847,-2.8271121209
-2.0252250954,-2.8260840826
-2.0224046715,-2.8250588575
-2.0195769686,-2.8240364528
-2.0167418382,-2.8230168758
-2.0138991280,-2.8220001340
-2.0110486812,-2.8209862349
-2.0081903372,-2.8199751862
-2.0053239306,-2.8189669958
-2.0024492914,-2.8179616719
-1.9995662449,-2.8169592226
-1.9966746114,-2.8159596564
-1.9937742059,-2.8149629818
-1.9908648379,-2.8139692076
-1.9879463117,-2.8129783427
-1.9850184252,-2.8119903964
-1.9820809705,-2.8110053780
-1.9791337333,-2.8100232970
-1.9761764928,-2.8090441633
-1.9732090209,-2.8080679868
-1.9702310825,-2.8070947778
-1.9672424352,-2.8061245467
-1.9642428283,-2.8051573042
-1.9612320032,-2.8041930614
-1.9582096924,-2.8032318294
-1.9551756196,-2.8022736197
-1.9521294992,-2.8013184441
-1.9490710353,-2.8003663146
-1.9459999221,-2.7994172436
-1.9429158427,-2.7984712436
-1.9398184690,-2.7975283278
-1.9367074607,-2.7965885093
-1.9335824652,-2.7956518019
-1.9304431166,-2.7947182194
-1.9272890351,-2.7937877763
-1.9241198265,-2.7928604873
-1.9209350809,-2.7919363674
-1.9177343725,-2.7910154323
-1.9145172582,-2.7900976980
-1.9112832769,-2.7891831807
-1.9080319487,-2.7882718974
-1.9047627731,-2.7873638655
-1.9014752287,-2.7864591027
-1.8981687714,-2.7855576275
-1.8948428331,-2.7846594587
-1.8914968204,-2.7837646159
-1.8881301131,-2.7828731191
-1.8847420622,-2.7819849890
-1.8813319885,-2.7811002469
-1.8778991802,-2.7802189149
-1.8744428912,-2.7793410157
-1.8709623384,-2.7784665728
-1.8674566996,-2.7775956105
-1.8639251103,-2.7767281538
-1.8603666613,-2.7758642287
-1.8567803951,-2.7750038620
-1.8531653024,-2.7741470816
-1.8495203185,-2.7732939163
-1.8458443190,-2.7724443960
-1.8421361151,-2.7715985517
-1.8383944486,-2.7707564156
-1.8346179866,-2.7699180211
-1.8308053148,-2.7690834031
-1.8269549315,-2.7682525978
-1.8230652395,-2.7674256429
-1.8191345384,-2.7666025776
-1.8151610150,-2.7657834431
-1.8111427332,-2.7649682821
-1.8070776227,-2.7641571394
-1.8029634665,-2.7633500617
-1.7987978862,-2.7625470983
-1.7945783265,-2.7617483004
-1.7903020370,-2.7609537221
-1.7859660519,-2.7601634200
-1.7815671671,-2.7593774540
-1.7771019143,-2.7585958868
-1.7725665313,-2.7578187849
-1.7679569278,-2.7570462184
-1.7632686472,-2.7562782614
-1.7584968217,-2.7555149928
-1.7536361209,-2.7547564960
-1.7486806924,-2.7540028598
-1.7436240924,-2.7532541791
-1.7384592049,-2.7525105551
-1.7331781470,-2.7517720959
-1.7277721570,-2.7510389177
-1.7222314625,-2.7503111455
-1.7165451225,-2.7495889141
-1.7107008395,-2.7488723690
-1.7046847326,-2.7481616681
-1.6984810627,-2.7474569834
-1.6920718981,-2.7467585023
-1.6854367029,-2.7460664304
-1.6785518286,-2.7453809937
-1.6713898798,-2.7447024419
-1.6639189162,-2.7440310520
-1.6561014389,-2.7433671331
-1.6478930904,-2.7427110317
-1.6392409685,-2.7420631386
-1.6300814129,-2.7414238976
-1.6203370620,-2.7407938162
-1.6099128819,-2.7401734791
-1.5986907252,-2.7395635662
-1.5865217407,-2.7389648755
-1.5732155794,-2.7383783538
-1.5585247034,-2.7378051382
-1.5421210042,-2.7372466135
-1.5235599669,-2.7367044925
-1.5022239352,-2.7361809325
-1.4772288433,-2.7356787086
-1.4472639369,-2.7352014797
-1.4103013632,-2.7347542158
-1.3630350205,-2.7343439144
-1.2997062515,-2.7339808794
-1.2093844954,-2.7336811732
-1.0687815049,-2.7334717887
-0.8196354145,-2.7334030072
-0.2809597882,-2.7335833718
